ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
apa-62-1,,apa,62,etapa,etapa,,,camargo2002lexico[121],,,,
yuk-62-1,,yuk,62,et͡ʃoka,et͡ʃoka,,,meira2005southern[182],,,,
wai-62-1,,wai,62,wajhka,wajhka,,,hawkins2015dictionary,,,,
kax-62-1,,kax,62,awajihka,awajihka,,,gildea2014kaxuyana,,,,
kui-62-1,,kui,62,he,he,,,kuikurodossantos2007[128],,,,
aka-62-1,,aka,62,iʔmaʔka,iʔmaʔka,,,akawaiocaesar2003[379],,,,
pan-62-1,,pan,62,ama,ama,,,panarepayne2013[69],,,,
way-62-1,,way,62,upmo,upmo,,,wayanatavares2005[114],,,,
mak-62-1,,mak,62,ema,ema,,,maquiritaricaceres2011[438],,,,
wmr-62-1,,wmr,62,ii,ii,,,waimiribruno2003[94],,,,
car-62-1,,car,62,ihɨnəhɨ,ihɨnəhɨ,,,robayo2000avance[179],,,,
yab-62-1,,yab,62,jawa; jənkama,jawa,,,mendez1959yawarana[66],,,,
yab-62-2,,yab,62,jawa; jənkama,jənkama,,,mendez1959yawarana[66],,,,
map-63-1,,map,63,pənemi,pənemi,,,muller1975mapoyo[74],,,,
mak-63-1,,mak,63,hənɨmɨ,hənɨmɨ,,,maquiritaricaceres2011[442],,,,
mac-63-1,,mac,63,pɨnɨnu,pɨnɨnu,,,abbott2015dictionary,,,,
kar-63-1,,kar,63,weʔponumɨ,weʔponumɨ,,,courtz2008carib[74],,,,
ing-63-1,,ing,63,pənəmɨ,pənəmɨ,,,cruz2005fonologia[59],,,,
bak-63-1,,bak,63,wə,wə,,,meira2005southern[182],,,,
pan-63-1,,pan,63,akueʔpɨ,akueʔpɨ,,,price2015dictionary,,,,
pem-63-1,,pem,63,kupɨ,kupɨ,,,swiggers2010gramatica[128],,,,
ikp-63-1,,ikp,63,enkorore,enkorore,,,alves2013verbo[329],,,,
wai-63-1,,wai,63,ɸere,ɸere,,,hawkins2015dictionary,,,,
apa-63-1,,apa,63,epɨ,epɨ,,,camargo2002lexico[122],,,,
yuk-63-1,,yuk,63,sijanke,sijanke,,,oquendo2007gramatica[34],,,,
car-63-1,,car,63,ekətə,ekətə,,,robayo2000avance[179],,,,
hix-63-1,,hix,63,t͡ʃara,t͡ʃara,,,derbyshire1965textos[68],,,,
way-63-1,,way,63,toton,toton,,,camargo2010wayana[131],,,,
kax-63-1,,kax,63,t͡ʃu t͡ʃu ka,t͡ʃu t͡ʃu ka,,,,,,,
yuk-64-1,,yuk,64,ami,ami,,,oquendo2007gramatica[90],,,,
wai-64-1,,wai,64,arɨ,arɨ,,,hawkins2015dictionary,,,,
pem-64-1,,pem,64,ariwomɨ,ariwomɨ,,,swiggers2010gramatica[122],,,,
map-64-1,,map,64,jarini,jarini,,,muller1975mapoyo[74],,,,
kui-64-1,,kui,64,alun,alun,,,meira2005southern[182],,,,
kar-64-1,,kar,64,arirumɨ,arirumɨ,,,courtz2008carib[241],,,,
ing-64-1,,ing,64,ariwomɨ,ariwomɨ,,,cruz2005fonologia[248],,,,
ikp-64-1,,ikp,64,awm,awm,,,alves2013verbo[241],,,,
ara-64-1,,ara,64,alumɨ,alumɨ,,,alves2017arara[166],,,,
pan-64-1,,pan,64,tən kawə,tən kawə,,,price2015dictionary,,,,
car-64-1,,car,64,kawədəketɨ,kawədəketɨ,,,robayo2000avance[178],,,,
bak-64-1,,bak,64,awəgɨ,awəgɨ,,,von1892bakairi[75],,,,
mac-64-1,,mac,64,awainamu,awainamu,,,abbott2015dictionary,,,,
apa-64-1,,apa,64,pokõ,pokõ,,,koehns1994textos[kuruaz 114],,,,
mak-64-1,,mak,64,anɲɨmɨ,anɲɨmɨ,,,maquiritaricaceres2011[435],,,,
hix-64-1,,hix,64,kunto,kunto,,,derbyshire1965textos[32],,,,
kax-64-1,,kax,64,werewere,werewere,,,,,,,
tri-64-1,,tri,64,wajan,wajan,,,triocarlin2004[412],,,,
way-64-1,,way,64,ətupap,ətupap,,,camargo2010wayana[37],,,,
wmr-64-1,,wmr,64,wanɨk; tɨpɨ,wanɨk,,,"bruno1996dictionary[32, 71]",,,,
wmr-64-2,,wmr,64,wanɨk; tɨpɨ,tɨpɨ,,,"bruno1996dictionary[32, 71]",,,,
kar-65-1,,kar,65,wɨtopotɨ,wɨtopotɨ,,,courtz2008carib[121],,,,
apa-65-1,,apa,65,ɨto,ɨto,,,camargo2002lexico[104],,,,
wai-65-1,,wai,65,etarʲ,etarʲ,,,hawkins2015dictionary,,,,
pem-65-1,,pem,65,eʔtame,eʔtame,,,swiggers2010gramatica[136],,,,
pan-65-1,,pan,65,ataraama,ataraama,,,price2015dictionary,,,,
mac-65-1,,mac,65,asarɨ,asarɨ,,,abbott2015dictionary,,,,
ing-65-1,,ing,65,sa,sa,,,cruz2005fonologia[137],,,,
hix-65-1,,hix,65,atarʲeknoh,atarʲeknoh,,,hixkaryanaderby1985[211],,,,
car-65-1,,car,65,itə,itə,,,robayo2000avance[180],,,,
bak-65-1,,bak,65,də,də,,,meira2005southern[182],,,,
yab-65-1,,yab,65,pɨrini,pɨrini,,,mendez1959yawarana[68],,,,
map-65-1,,map,65,pirini,pirini,,,muller1975mapoyo[74],,,,
yuk-65-1,,yuk,65,pɨta,pɨta,,,meira2005southern[182],,,,
tri-65-1,,tri,65,urakana,urakana,,,meira2005southern[182],,,,
kui-65-1,,kui,65,hɨlun,hɨlun,,,meira2005southern[182],,,,
ikp-65-1,,ikp,65,anta,anta,,,alves2013verbo[328],,,,
way-65-1,,way,65,tuhtuh,tuhtuh,,,wayanatavares2005[104],,,,
mak-65-1,,mak,65,əəmannəhɨ,əəmannəhɨ,,,maquiritaricaceres2011[448],,,,
ara-65-1,,ara,65,abad,abad,,,alves2017arara[78],,,,
kax-65-1,,kax,65,renɨmɨ,renɨmɨ,,,,,,,
tam-65-1,,tam,65,waitimu,waitimu,,,gilij1782saggio[180],,,,
yab-66-1,,yab,66,wəəpɨ,wəəpɨ,,,mendez1959yawarana[68],,,,
tri-66-1,,tri,66,əepɨ,əepɨ,,,meira2005southern[182],,,,
tam-66-1,,tam,66,epu,epu,,,gilij1781saggio[15],,,,
pem-66-1,,pem,66,jeʔpɨ,jeʔpɨ,,,swiggers2010gramatica[223],,,,
pan-66-1,,pan,66,əpɨ,əpɨ,,,meira2005southern[182],,,,
map-66-1,,map,66,wepɨ,wepɨ,,,muller1975mapoyo[74],,,,
mak-66-1,,mak,66,ehə,ehə,,,maquiritaricaceres2011[438],,,,
mac-66-1,,mac,66,ɨɨpɨ,ɨɨpɨ,,,meira2005southern[182],,,,
kui-66-1,,kui,66,ee,ee,,,,,,,
kax-66-1,,kax,66,ehɨ,ehɨ,,,schuring2018kaxuyana[33],,,,
kar-66-1,,kar,66,wopɨ,wopɨ,,,courtz2008carib[429],,,,
ing-66-1,,ing,66,jepɨ,jepɨ,,,,,,,
ikp-66-1,,ikp,66,arep,arep,,,meira2005southern[182],,,,
car-66-1,,car,66,ehɨ,ehɨ,,,robayo2000avance[178],,,,
bak-66-1,,bak,66,əe,əe,,,meira2005southern[182],,,,
ara-66-1,,ara,66,ebɨ,ebɨ,,,alves2017arara[112],,,,
apa-66-1,,apa,66,oeʔ,oeʔ,,,camargo2002lexico[66],,,,
aku-66-1,,aku,66,epɨ,epɨ,,,meira1998proto[168],,,,
way-66-1,,way,66,uməkɨ,uməkɨ,,,,,,,
wai-66-1,,wai,66,mok,mok,,,hawkins2015dictionary,,,,
hix-66-1,,hix,66,omok,omok,,,meira2005southern[182],,,,
yuk-66-1,,yuk,66,ta,ta,,,oquendo2007gramatica[101],,,,
wmr-66-1,,wmr,66,tɨta,tɨta,,,,,,,
yuk-70-1,,yuk,70,utu,utu,,,meira2005southern[182],,,,
tam-70-1,,tam,70,u,u,,,gilij1782saggio[171],,,,
pem-70-1,,pem,70,to,to,,,pemondearmellada1994[261],,,,
pan-70-1,,pan,70,utu,utu,,,panarepayne2013[70],,,,
mak-70-1,,mak,70,utu,utu,,,maquiritaricaceres2011[453],,,,
kui-70-1,,kui,70,tu,tu,,,meira2005southern[182],,,,
ikp-70-1,,ikp,70,eru,eru,,,alves2013verbo[46],,,,
bak-70-1,,bak,70,udu,udu,,,meira2005southern[182],,,,
ara-70-1,,ara,70,udu,udu,,,alves2017arara[95],,,,
yab-70-1,,yab,70,turu,turu,,,,,,,
wmr-70-1,,wmr,70,rɨ,rɨ,,,waimiribruno2003[126],,,,
mac-70-1,,mac,70,tɨrɨ,tɨrɨ,,,abbott2015dictionary,,,,
kar-70-1,,kar,70,ɨrɨ,ɨrɨ,,,courtz2008carib[438],,,,
ing-70-1,,ing,70,tərɨ,tərɨ,,,cruz2005fonologia[326],,,,
wai-70-1,,wai,70,ɨmɨ,ɨmɨ,,,waiwaihawkins1998[35],,,,
kax-70-1,,kax,70,mɨrɨ,mɨrɨ,,,gildea2014kaxuyana,,,,
hix-70-1,,hix,70,ɨmɨ,ɨmɨ,,,hixkaryanaderby1985[193],,,,
way-70-1,,way,70,ekarə,ekarə,,,wayanatavares2005[338],,,,
tri-70-1,,tri,70,ekarama,ekarama,,,meira2005southern[182],,,,
car-70-1,,car,70,ekarama,ekarama,,,robayo2000avance[178],,,,
apa-70-1,,apa,70,ekaro,ekaro,,,camargo2002lexico[111],,,,
map-70-1,,map,70,wahtu,wahtu,,,muller1975mapoyo[77],,,,
yuk-71-1,,yuk,71,ka,ka,,,meira2005southern[182],,,,
wmr-71-1,,wmr,71,ka; ke,ka,,,waimiribruno2003[126],,,,
wmr-71-2,,wmr,71,ka; ke,ke,,,waimiribruno2003[126],,,,
way-71-1,,way,71,ka,ka,,,wayanatavares2005[338],,,,
wai-71-1,,wai,71,kas,kas,,,hawkins2015dictionary,,,,
tri-71-1,,tri,71,ka,ka,,,meira2005southern[182],,,,
tam-71-1,,tam,71,ka,ka,,,gilij1782saggio[330],,,,
pem-71-1,,pem,71,ka,ka,,,swiggers2010gramatica[123],,,,
pan-71-1,,pan,71,ka,ka,,,price2015dictionary,,,,
mac-71-1,,mac,71,ka,ka,,,macushiabbott1991[28],,,,
kui-71-1,,kui,71,ki,ki,,,meira2005southern[182],,,,
kax-71-1,,kax,71,ka,ka,,,schuring2018kaxuyana[122],,,,
kar-71-1,,kar,71,wɨka,wɨka,,,courtz2008carib[431],,,,
ing-71-1,,ing,71,ka,ka,,,cruz2005fonologia[393],,,,
ikp-71-1,,ikp,71,ke,ke,,,ikpengpacheco2001[136],,,,
hix-71-1,,hix,71,ka,ka,,,hixkaryanaderby1985[23],,,,
car-71-1,,car,71,ka,ka,,,robayo2000avance[179],,,,
bak-71-1,,bak,71,ge,ge,,,meira2005southern[182],,,,
ara-71-1,,ara,71,ke,ke,,,alves2017arara[150],,,,
apa-71-1,,apa,71,ka,ka,,,camargo2002lexico[112],,,,
aku-71-1,,aku,71,ka,ka,,,meira1998proto[182],,,,
mak-71-1,,mak,71,əʔrɨ,əʔrɨ,,,maquiritaricaceres2011[449],,,,
map-71-1,,map,71,anoni,anoni,,,muller1975mapoyo[74],,,,
yab-71-1,,yab,71,jataru,jataru,,,mendez1959yawarana[67],,,,
yuk-72-1,,yuk,72,wet͡ʃo,wet͡ʃo,,,meira2005southern[182],,,,
wmr-72-1,,wmr,72,woi,woi,,,,,,,
tri-72-1,,tri,72,wei,wei,,,meira2005southern[182],,,,
tam-72-1,,tam,72,weju,weju,,,gilij1781saggio[159],,,,
pem-72-1,,pem,72,wei,wei,,,swiggers2010gramatica[102],,,,
mac-72-1,,mac,72,wei,wei,,,meira2005southern[182],,,,
kar-72-1,,kar,72,weju,weju,,,courtz2008carib[424],,,,
ing-72-1,,ing,72,wəi,wəi,,,,,,,
car-72-1,,car,72,wei,wei,,,robayo2000avance[179],,,,
aku-72-1,,aku,72,wei,wei,,,meira1998proto[185],,,,
way-72-1,,way,72,hihi,hihi,,,,,,,
mak-72-1,,mak,72,sii,sii,,,hall2015dictionary,,,,
kui-72-1,,kui,72,ɣiti,ɣiti,,,,,,,
kax-72-1,,kax,72,isɨsɨ,isɨsɨ,,,schuring2018kaxuyana[164],,,,
ikp-72-1,,ikp,72,t͡ʃit͡ʃi,t͡ʃit͡ʃi,,,meira2005southern[182],,,,
bak-72-1,,bak,72,ʃiʃi,ʃiʃi,,,meira2005southern[182],,,,
ara-72-1,,ara,72,t͡ʃit͡ʃi,t͡ʃit͡ʃi,,,desouza2010arara[9],,,,
apa-72-1,,apa,72,ʃiʃi,ʃiʃi,,,camargo2002lexico[99],,,,
wai-72-1,,wai,72,kaamo,kaamo,,,hawkins2015dictionary,,,,
hix-72-1,,hix,72,kamɨmɨ,kamɨmɨ,,,meira2005southern[182],,,,
pan-72-1,,pan,72,et͡ʃerkun,et͡ʃerkun,,,meira2005southern[182],,,,
map-72-1,,map,72,miroi,miroi,,,muller1975mapoyo[65],,,,
yab-72-1,,yab,72,jaatunu,jaatunu,,,mattei2003pemono[44],,,,
yab-73-1,,yab,73,nunə,nunə,,,,,,,
wmr-73-1,,wmr,73,nenuwe,nenuwe,,,waimiribruno2003[69],,,,
way-73-1,,way,73,nunuwə,nunuwə,,,wayanatavares2005[132],,,,
wai-73-1,,wai,73,nuuɲi,nuuɲi,,,hawkins2015dictionary,,,,
tri-73-1,,tri,73,nunnə,nunnə,,,meira2005southern[182],,,,
tam-73-1,,tam,73,nuna,nuna,,,gilij1781saggio[228],,,,
map-73-1,,map,73,nuunə,nuunə,,,muller1975mapoyo[65],,,,
mak-73-1,,mak,73,nuunə,nuunə,,,maquiritaricaceres2011[446],,,,
kui-73-1,,kui,73,ŋune,ŋune,,,meira2005southern[182],,,,
kar-73-1,,kar,73,nuno,nuno,,,courtz2008carib[326],,,,
ikp-73-1,,ikp,73,nuno,nuno,,,ikpengpacheco2001[98],,,,
hix-73-1,,hix,73,nuno,nuno,,,hixkaryanaderby1985[167],,,,
car-73-1,,car,73,nuna,nuna,,,huber1992vocabulario[65],,,,
bak-73-1,,bak,73,nunə,nunə,,,meira2005southern[182],,,,
ara-73-1,,ara,73,nuno,nuno,,,desouza2010arara[9],,,,
apa-73-1,,apa,73,nuno,nuno,,,camargo2002lexico[120],,,,
pem-73-1,,pem,73,kapɨi,kapɨi,,,swiggers2010gramatica[116],,,,
mac-73-1,,mac,73,kapoi,kapoi,,,abbott2015dictionary,,,,
ing-73-1,,ing,73,kapəi,kapəi,,,cruz2005fonologia[91],,,,
yuk-73-1,,yuk,73,kunu,kunu,,,meira2005southern[182],,,,
pan-73-1,,pan,73,wanə,wanə,,,price2015dictionary,,,,
aku-73-1,,aku,73,waawa,waawa,,,meira1998proto[177],,,,
kax-73-1,,kax,73,imno,imno,,,,,,,
yuk-74-1,,yuk,74,ʃeku,ʃeku,,,meira2005southern[182],,,,
yab-74-1,,yab,74,sirika,sirika,,,mendez1959yawarana[67],,,,
wmr-74-1,,wmr,74,ʃirki,ʃirki,,,,,,,
way-74-1,,way,74,hirikə,hirikə,,,,,,,
wai-74-1,,wai,74,ʃirʲko,ʃirʲko,,,hawkins2015dictionary,,,,
tri-74-1,,tri,74,sirikə,sirikə,,,meira2005southern[182],,,,
tam-74-1,,tam,74,t͡ʃirika,t͡ʃirika,,,gilij1782saggio[213],,,,
pem-74-1,,pem,74,sirike,sirike,,,,,,,
map-74-1,,map,74,sihkə,sihkə,,,muller1975mapoyo[65],,,,
mak-74-1,,mak,74,sirit͡ʃə,sirit͡ʃə,,,maquiritaricaceres2011[450],,,,
mac-74-1,,mac,74,sirikɨ,sirikɨ,,,meira2005southern[182],,,,
kax-74-1,,kax,74,t͡ʃirko,t͡ʃirko,,,schuring2018kaxuyana[184],,,,
kar-74-1,,kar,74,siriko,siriko,,,courtz2008carib[370],,,,
ikp-74-1,,ikp,74,tɨriŋ,tɨriŋ,,,meira2005southern[182],,,,
hix-74-1,,hix,74,ʃerʲko,ʃerʲko,,,meira2005southern[182],,,,
car-74-1,,car,74,t͡ʃirikə,t͡ʃirikə,,,robayo2000avance[179],,,,
bak-74-1,,bak,74,ʃimukə,ʃimukə,,,meira2005southern[182],,,,
ara-74-1,,ara,74,t͡ʃiriŋ,t͡ʃiriŋ,,,alves2010arara[20],,,,
apa-74-1,,apa,74,ʃiriko,ʃiriko,,,camargo2002lexico[114],,,,
aku-74-1,,aku,74,t͡ʃirikə,t͡ʃirikə,,,meira1998proto[184],,,,
aka-74-1,,aka,74,sirikɨ,sirikɨ,,,stegeman2014akawaio[194],,,,
pan-74-1,,pan,74,tjakən,tjakən,,,meira2005southern[182],,,,
kui-74-1,,kui,74,kãntiɲoko,kãntiɲoko,,,,,,,
yuk-75-1,,yuk,75,kuna,kuna,,,meira2005southern[182],,,,
yab-75-1,,yab,75,tunaa,tunaa,,,mendez1959yawarana[67],,,,
wmr-75-1,,wmr,75,sɨna,sɨna,,,,,,,
way-75-1,,way,75,tuna,tuna,,,,,,,
wai-75-1,,wai,75,tuuna,tuuna,,,hawkins2015dictionary,,,,
tri-75-1,,tri,75,tuna,tuna,,,meira2005southern[182],,,,
tam-75-1,,tam,75,tuna,tuna,,,gilij1781saggio[232],,,,
pem-75-1,,pem,75,tuna,tuna,,,swiggers2010gramatica[99],,,,
pan-75-1,,pan,75,tɨna,tɨna,,,meira2005southern[182],,,,
map-75-1,,map,75,tuna,tuna,,,muller1975mapoyo[65],,,,
mak-75-1,,mak,75,tuna,tuna,,,hall2015dictionary,,,,
mac-75-1,,mac,75,tuna,tuna,,,meira2005southern[182],,,,
kui-75-1,,kui,75,tuŋa,tuŋa,,,,,,,
kax-75-1,,kax,75,tuna,tuna,,,schuring2018kaxuyana[183],,,,
kar-75-1,,kar,75,tuna,tuna,,,courtz2008carib[392],,,,
ing-75-1,,ing,75,tuna,tuna,,,,,,,
hix-75-1,,hix,75,tuna,tuna,,,meira2005southern[182],,,,
car-75-1,,car,75,tuna,tuna,,,robayo2000avance[180],,,,
apa-75-1,,apa,75,tuna,tuna,,,camargo2002lexico[103],,,,
aku-75-1,,aku,75,tuna,tuna,,,meira1998proto[189],,,,
ikp-75-1,,ikp,75,palu,palu,,,ikpengpacheco2001[251],,,,
bak-75-1,,bak,75,paru,paru,,,meira2005southern[182],,,,
ara-75-1,,ara,75,paru,paru,,,alves2010arara[26],,,,
yuk-76-1,,yuk,76,kejopo,kejopo,,,meira2005southern[182],,,,
yab-76-1,,yab,76,kənapowəəperi,kənapowəəperi,,,mendez1959yawarana[68],,,,
way-76-1,,way,76,kopə,kopə,,,wayanatavares2005[132],,,,
tri-76-1,,tri,76,konopo,konopo,,,meira2005southern[182],,,,
tam-76-1,,tam,76,kanepo,kanepo,,,gilij1780saggio[100],,,,
pem-76-1,,pem,76,konok,konok,,,pemondearmellada1994[74],,,,
pan-76-1,,pan,76,kanoʔ,kanoʔ,,,price2015dictionary,,,,
mak-76-1,,mak,76,konoho,konoho,,,maquiritaricaceres2011[443],,,,
mac-76-1,,mac,76,konoʔ,konoʔ,,,abbott2015dictionary,,,,
kui-76-1,,kui,76,koŋoho,koŋoho,,,meira2005southern[182],,,,
kax-76-1,,kax,76,konoho,konoho,,,schuring2018kaxuyana[169],,,,
kar-76-1,,kar,76,konopo,konopo,,,courtz2008carib[298],,,,
ikp-76-1,,ikp,76,koŋpo,koŋpo,,,ikpengpacheco2001[98],,,,
car-76-1,,car,76,konoho,konoho,,,robayo2000avance[179],,,,
bak-76-1,,bak,76,kopə,kopə,,,meira2005southern[182],,,,
ara-76-1,,ara,76,koŋpo,koŋpo,,,alves2017arara[112],,,,
apa-76-1,,apa,76,konopo,konopo,,,camargo2002lexico[109],,,,
aku-76-1,,aku,76,konopo,konopo,,,meira1998proto[181],,,,
wai-76-1,,wai,76,tuuna,tuuna,,,hawkins2015dictionary,,,,
hix-76-1,,hix,76,tuna,tuna,,,hixkaryanaderby1985[209],,,,
aka-76-1,,aka,76,tuna,tuna,,,stegeman2014akawaio[187],,,,
wmr-76-1,,wmr,76,ɲawa,ɲawa,,,waimiribruno2003[37],,,,
map-76-1,,map,76,jatɨʔtinɨ,jatɨʔtinɨ,,,muller1975mapoyo[65],,,,
yuk-77-1,,yuk,77,top,top,,,meira2005southern[182],,,,
yab-77-1,,yab,77,təppu,təppu,,,mendez1959yawarana[67],,,,
wmr-77-1,,wmr,77,topɨ,topɨ,,,,,,,
way-77-1,,way,77,təpu,təpu,,,,,,,
wai-77-1,,wai,77,tooɸu,tooɸu,,,hawkins2015dictionary,,,,
tri-77-1,,tri,77,təpu,təpu,,,meira2005southern[182],,,,
tam-77-1,,tam,77,tepu,tepu,,,gilij1781saggio[234],,,,
pem-77-1,,pem,77,tepɨ,tepɨ,,,,,,,
pan-77-1,,pan,77,toʔ,toʔ,,,meira2005southern[182],,,,
map-77-1,,map,77,təpu,təpu,,,muller1975mapoyo[66],,,,
mak-77-1,,mak,77,təʔhu,təʔhu,,,hall2015dictionary,,,,
mac-77-1,,mac,77,tɨʔ,tɨʔ,,,meira2005southern[182],,,,
kui-77-1,,kui,77,tehu,tehu,,,,,,,
kax-77-1,,kax,77,tohu,tohu,,,schuring2018kaxuyana[182],,,,
kar-77-1,,kar,77,topu,topu,,,courtz2008carib[390],,,,
ing-77-1,,ing,77,tɨʔ,tɨʔ,,,,,,,
hix-77-1,,hix,77,tohu,tohu,,,meira2005southern[182],,,,
car-77-1,,car,77,təhu,təhu,,,robayo2000avance[179],,,,
bak-77-1,,bak,77,tuhu,tuhu,,,meira2005southern[182],,,,
apa-77-1,,apa,77,topu,topu,,,camargo2002lexico[124],,,,
aku-77-1,,aku,77,təpu,təpu,,,meira1998proto[185],,,,
ikp-77-1,,ikp,77,ɨwɨ,ɨwɨ,,,meira2005southern[182],,,,
ara-77-1,,ara,77,ɨbɨ,ɨbɨ,,,desouza2010arara[9],,,,
way-78-1,,way,78,hamutu,hamutu,,,wayanatavares2005[288],,,,
tri-78-1,,tri,78,samu,samu,,,meira2005southern[182],,,,
car-78-1,,car,78,samutu,samutu,,,robayo2000avance[179],,,,
aku-78-1,,aku,78,t͡ʃamutu,t͡ʃamutu,,,meira1998proto[182],,,,
yab-78-1,,yab,78,tsakaw,tsakaw,,,mendez1959yawarana[67],,,,
tam-78-1,,tam,78,t͡ʃakau,t͡ʃakau,,,gilij1782saggio[376],,,,
mak-78-1,,mak,78,saʔrara,saʔrara,,,maquiritaricaceres2011[450],,,,
mac-78-1,,mac,78,saka-pan,saka-pan,,,abbott2015dictionary,,,,
kar-78-1,,kar,78,sakau,sakau,,,courtz2008carib[361],,,,
hix-78-1,,hix,78,sakarara,sakarara,,,meira2005southern[182],,,,
bak-78-1,,bak,78,sagunu,sagunu,,,meira2005southern[182],,,,
ikp-78-1,,ikp,78,reŋmun,reŋmun,,,ikpengpacheco2001[98],,,,
ara-78-1,,ara,78,ireŋmunŋo,ireŋmunŋo,,,alves2017arara[42],,,,
yuk-78-1,,yuk,78,sasare,sasare,,,meira2005southern[182],,,,
kui-78-1,,kui,78,ɲetune,ɲetune,,,meira2005southern[182],,,,
pem-78-1,,pem,78,oʔsəkə,oʔsəkə,,,swiggers2010gramatica[98],,,,
pan-78-1,,pan,78,mit͡ʃin,mit͡ʃin,,,panarepayne2013[284],,,,
wai-78-1,,wai,78,aʃawa,aʃawa,,,hawkins2015dictionary,,,,
apa-78-1,,apa,78,sawa,sawa,,,camargo2002lexico[105],,,,
wmr-78-1,,wmr,78,kiʃiɲa,kiʃiɲa,,,waimiribruno2003[148],,,,
aka-78-1,,aka,78,wɨʔsɨʔ,wɨʔsɨʔ,,,stegeman2014akawaio[189],,,,
kax-78-1,,kax,78,eresumna,eresumna,,,schuring2018kaxuyana[161],,,,
map-78-1,,map,78,saasapa,saasapa,,,muller1975mapoyo[65],,,,
yuk-79-1,,yuk,79,nono,nono,,,meira2005southern[182],,,,
yab-79-1,,yab,79,noono,noono,,,mendez1959yawarana[66],,,,
tri-79-1,,tri,79,nono,nono,,,meira2005southern[182],,,,
tam-79-1,,tam,79,nono,nono,,,gilij1782saggio[146],,,,
pem-79-1,,pem,79,non,non,,,pemondearmellada1994[77],,,,
pan-79-1,,pan,79,ano,ano,,,price2015dictionary,,,,
map-79-1,,map,79,nono,nono,,,muller1975mapoyo[65],,,,
mak-79-1,,mak,79,nono,nono,,,maquiritaricaceres2011[446],,,,
mac-79-1,,mac,79,non,non,,,abbott2015dictionary,,,,
kui-79-1,,kui,79,ŋoŋo,ŋoŋo,,,meira2005southern[182],,,,
kar-79-1,,kar,79,nono,nono,,,courtz2008carib[326],,,,
ing-79-1,,ing,79,non,non,,,cruz2005fonologia[349],,,,
car-79-1,,car,79,nono,nono,,,robayo2000avance[178],,,,
bak-79-1,,bak,79,õrõ,õrõ,,,meira2005southern[182],,,,
apa-79-1,,apa,79,nono,nono,,,camargo2002lexico[131],,,,
aku-79-1,,aku,79,nono,nono,,,meira1998proto[169],,,,
way-79-1,,way,79,ro,ro,,,wayanatavares2005[249],,,,
wai-79-1,,wai,79,roowo,roowo,,,hawkins2015dictionary,,,,
kax-79-1,,kax,79,rono,rono,,,gildea2014kaxuyana,,,,
ikp-79-1,,ikp,79,oroŋ,oroŋ,,,ikpengpacheco2001[98],,,,
ara-79-1,,ara,79,roŋ,roŋ,,,alves2017arara[88],,,,
hix-79-1,,hix,79,jukrʲeka,jukrʲeka,,,hixkaryanaderby1985[178],,,,
wmr-79-1,,wmr,79,kiʃi,kiʃi,,,waimiribruno2003[162],,,,
yab-80-1,,yab,80,kapurutu,kapurutu,,,mendez1959yawarana[66],,,,
wai-80-1,,wai,80,kaaɸu smun,kaaɸu smun,,,hawkins2015dictionary,,,,
tri-80-1,,tri,80,ikapurutu,ikapurutu,,,meira2005southern[182],,,,
pem-80-1,,pem,80,katuru,katuru,,,pemondearmellada1994[87],,,,
mak-80-1,,mak,80,kaʔrutu,kaʔrutu,,,maquiritaricaceres2011[443],,,,
mac-80-1,,mac,80,kutupuru,kutupuru,,,abbott2015dictionary,,,,
kax-80-1,,kax,80,kahrutu,kahrutu,,,,,,,
kar-80-1,,kar,80,kapuʔrutu,kapuʔrutu,,,courtz2008carib[291],,,,
hix-80-1,,hix,80,kahrutunu,kahrutunu,,,meira2005southern[182],,,,
aka-80-1,,aka,80,kapuruʔ,kapuruʔ,,,stegeman2014akawaio[160],,,,
yuk-80-1,,yuk,80,kamuru,kamuru,,,meira2005southern[182],,,,
kui-80-1,,kui,80,kamũntu,kamũntu,,,meira2005southern[182],,,,
bak-80-1,,bak,80,eunu,eunu,,,meira2005southern[182],,,,
pan-80-1,,pan,80,keʔɲato,keʔɲato,,,price2015dictionary,,,,
ikp-80-1,,ikp,80,jumt͡ʃigru,jumt͡ʃigru,,,ikpengpacheco2001[108],,,,
way-80-1,,way,80,ekrot,ekrot,,,"wayanatavares2005[24, 278]",,,,
ara-80-1,,ara,80,aptenu,aptenu,,,alves2010arara[33],,,,
apa-80-1,,apa,80,akuru,akuru,,,camargo2002lexico[123],,,,
wmr-80-1,,wmr,80,akeɲi,akeɲi,,,bruno1996dictionary[7],,,,
car-80-1,,car,80,kahuako,kahuako,,,robayo2000avance[178],,,,
map-80-1,,map,80,kasihpanu,kasihpanu,,,muller1975mapoyo[65],,,,
tam-80-1,,tam,80,wereite,wereite,,,gilij1781saggio[27],,,,
yuk-81-1,,yuk,81,werasku,werasku,,,meira2005southern[183],,,,
way-81-1,,way,81,ərəhiwə,ərəhiwə,,,wayanatavares2005[332],,,,
wai-81-1,,wai,81,sɨn,sɨn,,,hawkins2015dictionary,,,,
tri-81-1,,tri,81,ərentə,ərentə,,,meira1998proto[184],,,,
pem-81-1,,pem,81,keresen,keresen,,,pemondearmellada1994[275],,,,
