ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
mak-10-1,,mak,10,oohe,oohe,o o h e,,maquiritaricaceres2011[64],,,^ o o h e $,mak
map-10-1,,map,10,əəpe,əəpe,ə ə p e,,muller1975mapoyo[73],,,^ ə ə p e $,map
yuk-10-1,,yuk,10,ape,ape,a p e,,meira2005southern[180],,,^ a p e $,yuk
kax-10-1,,kax,10,immo,immo,i m m o,,schuring2018kaxuyana[193],,,^ i m m o $,kax
hix-10-1,,hix,10,jake,jake,j a k e,,hixkaryanaderby1979[197],,,^ j a k e $,hix
wai-10-1,,wai,10,merʲɸora,merʲɸora,m e rʲ ɸ o r a,,waiwaihawkins1998[53],,,^ m e rʲ ɸ o r a $,wai
ara-10-1,,ara,10,taje,taje,t a j e,,alves2017arara[173],,,^ t a j e $,ara
ikp-10-1,,ikp,10,itɨn,itɨn,i t ɨ n,,alves2013verbo[168],,,^ i t ɨ n $,ikp
bak-10-1,,bak,10,tõẽzepa,tõẽzepa,t õ ẽ z e p a,,meira2005southern[180],,,^ t õ ẽ z e p a $,bak
tri-10-1,,tri,10,ijeta,ijeta,i j e t a,,meira2005southern[180],,,^ i j e t a $,tri
car-10-1,,car,10,isanumake,isanumake,i s a n u m a k e,,robayo2000avance[179],,,^ i s a n u m a k e $,car
kar-10-1,,kar,10,pɨime,pɨime,p ɨ i m e,,courtz2008carib[333],,,^ p ɨ i m e $,kar
tam-10-1,,tam,10,tane,tane,t a n e,,gilij1781saggio[229],,,^ t a n e $,tam
yab-10-1,,yab,10,juumpe,juumpe,j u u m p e,,mendez1959yawarana[67],,,^ j u u m p e $,yab
kui-10-1,,kui,10,kakɨŋi,kakɨŋi,k a k ɨ ŋ i,,meira2005southern[180],,,^ k a k ɨ ŋ i $,kui
wmr-10-1,,wmr,10,waha,waha,w a h a,,waimiribruno2003[35],,,^ w a h a $,wmr
aka-10-1,,aka,10,tuʔke,tuʔke,t u ʔ k e,,stegeman2014akawaio[128],,,^ t u ʔ k e $,aka
kax-11-1,,kax,11,tuwinarɨ,tuwinarɨ,t u w i n a r ɨ,,schuring2018kaxuyana[103],,,^ t u w i n a r ɨ $,kax
hix-11-1,,hix,11,toweɲʃa,toweɲʃa,t o w e ɲ ʃ a,,hixkaryanaderby1979[197],,,^ t o w e ɲ ʃ a $,hix
wai-11-1,,wai,11,t͡ʃewɲe,t͡ʃewɲe,t͡ʃ e w ɲ e,,hawkins2015dictionary,,,^ t͡ʃ e w ɲ e $,wai
tri-11-1,,tri,11,təinken,təinken,t ə i n k e n,,meira2005southern[180],,,^ t ə i n k e n $,tri
aku-11-1,,aku,11,təinərə,təinərə,t ə i n ə r ə,,meira1998proto[179],,,^ t ə i n ə r ə $,aku
car-11-1,,car,11,teɲi,teɲi,t e ɲ i,,robayo2000avance[179],,,^ t e ɲ i $,car
apa-11-1,,apa,11,toiro,toiro,t o i r o,,camargo2002lexico[89],,,^ t o i r o $,apa
kar-11-1,,kar,11,oʔwin,oʔwin,o ʔ w i n,,courtz2008carib[332],,,^ o ʔ w i n $,kar
mak-11-1,,mak,11,tooni,tooni,t o o n i,,maquiritaricaceres2011[452],,,^ t o o n i $,mak
ing-11-1,,ing,11,tewin,tewin,t e w i n,,cruz2005fonologia[186],,,^ t e w i n $,ing
pem-11-1,,pem,11,təukin,təukin,t ə u k i n,,swiggers2010gramatica[116],,,^ t ə u k i n $,pem
mac-11-1,,mac,11,tiwin,tiwin,t i w i n,,abbott2015dictionary,,,^ t i w i n $,mac
tam-11-1,,tam,11,tewini,tewini,t e w i n i,,gilij1781saggio[229],,,^ t e w i n i $,tam
wmr-11-1,,wmr,11,awɨniheʔ,awɨniheʔ,a w ɨ n i h e ʔ,,waimiribruno2003[140],,,^ a w ɨ n i h e ʔ $,wmr
ara-11-1,,ara,11,anane,anane,a n a n e,,alves2017arara[92],,,^ a n a n e $,ara
ikp-11-1,,ikp,11,nane,nane,n a n e,,ikpengpacheco2001[273],,,^ n a n e $,ikp
way-11-1,,way,11,pəkənatpə,pəkənatpə,p ə k ə n a t p ə,,wayanatavares2005[118],,,^ p ə k ə n a t p ə $,way
pan-11-1,,pan,11,titjasa,titjasa,t i t j a s a,,mattei1994diccionario[408],,,^ t i t j a s a $,pan
kui-11-1,,kui,11,aetsi,aetsi,a e t s i,,meira2005southern[180],,,^ a e t s i $,kui
bak-11-1,,bak,11,tokalə,tokalə,t o k a l ə,,meira2005southern[180],,,^ t o k a l ə $,bak
yab-11-1,,yab,11,enihpotonore,enihpotonore,e n i h p o t o n o r e,,mendez1959yawarana[67],,,^ e n i h p o t o n o r e $,yab
yuk-11-1,,yuk,11,kuma,kuma,k u m a,,meira2005southern[180],,,^ k u m a $,yuk
map-11-1,,map,11,təhkenarɨ,təhkenarɨ,t ə h k e n a r ɨ,,muller1975mapoyo[73],,,^ t ə h k e n a r ɨ $,map
kax-12-1,,kax,12,asakɨ,asakɨ,a s a k ɨ,,schuring2018kaxuyana[103],,,^ a s a k ɨ $,kax
hix-12-1,,hix,12,asako,asako,a s a k o,,hixkaryanaderby1979[198],,,^ a s a k o $,hix
wai-12-1,,wai,12,asakɨ,asakɨ,a s a k ɨ,,hawkins2015dictionary,,,^ a s a k ɨ $,wai
ara-12-1,,ara,12,adak,adak,a d a k,,desouza2010arara[114],,,^ a d a k $,ara
ikp-12-1,,ikp,12,arak,arak,a r a k,,ikpengpacheco2001[271],,,^ a r a k $,ikp
bak-12-1,,bak,12,azagə,azagə,a z a g ə,,meira2005southern[180],,,^ a z a g ə $,bak
tri-12-1,,tri,12,əəkənə,əəkənə,ə ə k ə n ə,,meira2005southern[180],,,^ ə ə k ə n ə $,tri
aku-12-1,,aku,12,əekənə,əekənə,ə e k ə n ə,,gildea1994akuriyo[76],,,^ ə e k ə n ə $,aku
car-12-1,,car,12,səkənərə,səkənərə,s ə k ə n ə r ə,,robayo2000avance[180],,,^ s ə k ə n ə r ə $,car
way-12-1,,way,12,hakəne,hakəne,h a k ə n e,,wayanatavares2005[118],,,^ h a k ə n e $,way
apa-12-1,,apa,12,asakoro,asakoro,a s a k o r o,,camargo2002lexico[35],,,^ a s a k o r o $,apa
kar-12-1,,kar,12,oko,oko,o k o,,courtz2008carib[327],,,^ o k o $,kar
mak-12-1,,mak,12,aakə,aakə,a a k ə,,maquiritaricaceres2011[433],,,^ a a k ə $,mak
ing-12-1,,ing,12,asaʔrɨ,asaʔrɨ,a s a ʔ r ɨ,,cruz2005fonologia[187],,,^ a s a ʔ r ɨ $,ing
pem-12-1,,pem,12,sakɨʔne,sakɨʔne,s a k ɨ ʔ n e,,swiggers2010gramatica[116],,,^ s a k ɨ ʔ n e $,pem
mac-12-1,,mac,12,asakɨʔne,asakɨʔne,a s a k ɨ ʔ n e,,abbott2015dictionary,,,^ a s a k ɨ ʔ n e $,mac
pan-12-1,,pan,12,asaʔ,asaʔ,a s a ʔ,,mattei1994diccionario[325],,,^ a s a ʔ $,pan
tam-12-1,,tam,12,aʔt͡ʃake,aʔt͡ʃake,a ʔ t͡ʃ a k e,,gilij1781saggio[228],,,^ a ʔ t͡ʃ a k e $,tam
yab-12-1,,yab,12,asakəma,asakəma,a s a k ə m a,,mendez1959yawarana[67],,,^ a s a k ə m a $,yab
map-12-1,,map,12,sakenarɨ,sakenarɨ,s a k e n a r ɨ,,muller1975mapoyo[73],,,^ s a k e n a r ɨ $,map
kui-12-1,,kui,12,takeko,takeko,t a k e k o,,meira2005southern[180],,,^ t a k e k o $,kui
yuk-12-1,,yuk,12,kosa,kosa,k o s a,,meira2005southern[180],,,^ k o s a $,yuk
wmr-12-1,,wmr,12,tɨpɨtɨna,tɨpɨtɨna,t ɨ p ɨ t ɨ n a,,waimiribruno2003[140],,,^ t ɨ p ɨ t ɨ n a $,wmr
aka-12-1,,aka,12,asaʔrə,asaʔrə,a s a ʔ r ə,,stegeman2014akawaio[201],,,^ a s a ʔ r ə $,aka
tri-13-1,,tri,13,mono me,mono me,m o n o + m e,,meira2005southern[180],,,^ m o n o + m e $,tri
aku-13-1,,aku,13,mono me,mono me,m o n o + m e,,meira1998proto[165],,,^ m o n o + m e $,aku
car-13-1,,car,13,monome,monome,m o n o m e,,guerrero2016carijo[70],,,^ m o n o m e $,car
hix-13-1,,hix,13,horʲme,horʲme,h o rʲ m e,,hixkaryanaderby1985[28],,,^ h o rʲ m e $,hix
wai-13-1,,wai,13,ɸorʲ,ɸorʲ,ɸ o rʲ,,waiwaihawkins1998[116],,,^ ɸ o rʲ $,wai
ing-13-1,,ing,13,eke,eke,e k e,,cruz2005fonologia[75],,,^ e k e $,ing
kui-13-1,,kui,13,t͡sekeɣɨ,t͡sekeɣɨ,t͡s e k e ɣ ɨ,,meira2005southern[180],,,^ t͡s e k e ɣ ɨ $,kui
kar-13-1,,kar,13,poto,poto,p o t o,,courtz2008carib[351],,,^ p o t o $,kar
mak-13-1,,mak,13,ahoʔho,ahoʔho,a h o ʔ h o,,maquiritaricaceres2011[434],,,^ a h o ʔ h o $,mak
yab-13-1,,yab,13,tapotoi,tapotoi,t a p o t o i,,mendez1959yawarana[65],,,^ t a p o t o i $,yab
yuk-13-1,,yuk,13,ʃape,ʃape,ʃ a p e,,meira2005southern[180],,,^ ʃ a p e $,yuk
bak-13-1,,bak,13,iməsedo,iməsedo,i m ə s e d o,,meira2005southern[180],,,^ i m ə s e d o $,bak
pem-13-1,,pem,13,tanno,tanno,t a n n o,,mosonyi2000pemon[541],,,^ t a n n o $,pem
mac-13-1,,mac,13,kureʔ,kureʔ,k u r e ʔ,,macushiabbott1991[28],,,^ k u r e ʔ $,mac
pan-13-1,,pan,13,tosen,tosen,t o s e n,,panarepayne2013[68],,,^ t o s e n $,pan
ikp-13-1,,ikp,13,oke,oke,o k e,,ikpengpacheco2001[114],,,^ o k e $,ikp
ara-13-1,,ara,13,tarik,tarik,t a r i k,,alves2017arara[187],,,^ t a r i k $,ara
way-13-1,,way,13,pepta,pepta,p e p t a,,wayanatavares2005[10],,,^ p e p t a $,way
wmr-13-1,,wmr,13,tahsa,tahsa,t a h s a,,waimiribruno2003[97],,,^ t a h s a $,wmr
apa-13-1,,apa,13,zumo,zumo,z u m o,,koehn1986apalai[41],,,^ z u m o $,apa
kax-13-1,,kax,13,herenɨ,herenɨ,h e r e n ɨ,,schuring2018kaxuyana[135],,,^ h e r e n ɨ $,kax
map-13-1,,map,13,koʔmano,koʔmano,k o ʔ m a n o,,muller1975mapoyo[72],,,^ k o ʔ m a n o $,map
aka-13-1,,aka,13,eke,eke,e k e,,stegeman2014akawaio[154],,,^ e k e $,aka
hix-14-1,,hix,14,kawo,kawo,k a w o,,hixkaryanaderby1985[10],,,^ k a w o $,hix
wai-14-1,,wai,14,kaw,kaw,k a w,,waiwaihawkins1998[54],,,^ k a w $,wai
ara-14-1,,ara,14,ibak,ibak,i b a k,,alves2017wordlist,,,^ i b a k $,ara
ikp-14-1,,ikp,14,ɨkap,ɨkap,ɨ k a p,,campetela1997analise[66],,,^ ɨ k a p $,ikp
tri-14-1,,tri,14,ma(a),ma,m a,,meira2005southern[180],,,^ m a $,tri
aku-14-1,,aku,14,mɨʔa,mɨʔa,m ɨ ʔ a,,meira1998proto[177],,,^ m ɨ ʔ a $,aku
car-14-1,,car,14,mɨha,mɨha,m ɨ h a,,robayo2000avance[180],,,^ m ɨ h a $,car
kax-14-1,,kax,14,mut͡ʃani,mut͡ʃani,m u t͡ʃ a n i,,,,,^ m u t͡ʃ a n i $,kax
bak-14-1,,bak,14,iməsedo,iməsedo,i m ə s e d o,,meira2005southern[180],,,^ i m ə s e d o $,bak
way-14-1,,way,14,kupi-me,kupime,k u p i m e,,wayanatavares2005[174],,,^ k u p i m e $,way
apa-14-1,,apa,14,mosa,mosa,m o s a,,koehn1986apalai[87],,,^ m o s a $,apa
kar-14-1,,kar,14,masiʔ-pe,masiʔpe,m a s i ʔ p e,,"courtz2008carib[131,295]",,,^ m a s i ʔ p e $,kar
mak-14-1,,mak,14,nuwe,nuwe,n u w e,,hall2015dictionary,,,^ n u w e $,mak
ing-14-1,,ing,14,akəreke,akəreke,a k ə r e k e,,cruz2005fonologia[378],,,^ a k ə r e k e $,ing
pem-14-1,,pem,14,nosan,nosan,n o s a n,,mosonyi2000pemon[541],,,^ n o s a n $,pem
mac-14-1,,mac,14,kusan,kusan,k u s a n,,macushiabbott1991[88],,,^ k u s a n $,mac
pan-14-1,,pan,14,t-ankət͡ʃi-ke,tankət͡ʃike,t a n k ə t͡ʃ i k e,,panarepayne2013[79],,,^ t a n k ə t͡ʃ i k e $,pan
yab-14-1,,yab,14,teihpono,teihpono,t e i h p o n o,,mendez1959yawarana[66],,,^ t e i h p o n o $,yab
map-14-1,,map,14,t-areʔ-ke,tareʔke,t a r e ʔ k e,,muller1975mapoyo[72],,,^ t a r e ʔ k e $,map
kui-14-1,,kui,14,t-ami-t͡si,tamit͡si,t a m i t͡s i,,meira2005southern[180],,,^ t a m i t͡s i $,kui
yuk-14-1,,yuk,14,mesene,mesene,m e s e n e,,meira2005southern[180],,,^ m e s e n e $,yuk
wmr-14-1,,wmr,14,mie,mie,m i e,,bruno1996dictionary[16],,,^ m i e $,wmr
aka-14-1,,aka,14,kusan,kusan,k u s a n,,stegeman2014akawaio[177],,,^ k u s a n $,aka
kax-15-1,,kax,15,hikke,hikke,h i k k e,,schuring2018kaxuyana[96],,,^ h i k k e $,kax
tri-15-1,,tri,15,pijan,pijan,p i j a n,,meira2005southern[180],,,^ p i j a n $,tri
aku-15-1,,aku,15,pit͡ʃikə,pit͡ʃikə,p i t͡ʃ i k ə,,gildea1994akuriyo[76],,,^ p i t͡ʃ i k ə $,aku
car-15-1,,car,15,hit͡ʃa,hit͡ʃa,h i t͡ʃ a,,robayo2000avance[179],,,^ h i t͡ʃ a $,car
way-15-1,,way,15,aphik(e),aphik,a p h i k,,wayanatavares2005[361],,,^ a p h i k $,way
apa-15-1,,apa,15,pitiko,pitiko,p i t i k o,,koehn1986apalai[87],,,^ p i t i k o $,apa
mak-15-1,,mak,15,seʔkə,seʔkə,s e ʔ k ə,,maquiritaricaceres2011[450],,,^ s e ʔ k ə $,mak
pan-15-1,,pan,15,pit͡ʃa,pit͡ʃa,p i t͡ʃ a,,panarepayne2013[435],,,^ p i t͡ʃ a $,pan
pem-15-1,,pem,15,sirəʔkə,sirəʔkə,s i r ə ʔ k ə,,swiggers2010gramatica[109],,,^ s i r ə ʔ k ə $,pem
mac-15-1,,mac,15,simonkon,simonkon,s i m o n k o n,,macdonell1994macushi[288],,,^ s i m o n k o n $,mac
yuk-15-1,,yuk,15,kamt͡ʃe,kamt͡ʃe,k a m t͡ʃ e,,meira2005southern[180],,,^ k a m t͡ʃ e $,yuk
bak-15-1,,bak,15,imẽĩbɨrɨ,imẽĩbɨrɨ,i m ẽ ĩ b ɨ r ɨ,,meira2005southern[180],,,^ i m ẽ ĩ b ɨ r ɨ $,bak
kar-15-1,,kar,15,ʔme,ʔme,ʔ m e,,yamada2010speech[869],,,^ ʔ m e $,kar
kui-15-1,,kui,15,ĩnt͡soɲo,ĩnt͡soɲo,ĩ n t͡s o ɲ o,,meira2005southern[180],,,^ ĩ n t͡s o ɲ o $,kui
ing-15-1,,ing,15,aiko,aiko,a i k o,,cruz2005fonologia[209],,,^ a i k o $,ing
ikp-15-1,,ikp,15,tɨrɨŋ,tɨrɨŋ,t ɨ r ɨ ŋ,,ikpengpacheco2001[112],,,^ t ɨ r ɨ ŋ $,ikp
ara-15-1,,ara,15,muren,muren,m u r e n,,alves2017arara[186],,,^ m u r e n $,ara
wai-15-1,,wai,15,wahra,wahra,w a h r a,,waiwaihawkins1998[144],,,^ w a h r a $,wai
hix-15-1,,hix,15,at͡ʃket͡ʃko,at͡ʃket͡ʃko,a t͡ʃ k e t͡ʃ k o,,hixkaryanaderby1985[185],,,^ a t͡ʃ k e t͡ʃ k o $,hix
wmr-15-1,,wmr,15,baʔʃiri; bahinja,baʔʃiri,b a ʔ ʃ i r i,,waimiribruno2003[105],,,^ b a ʔ ʃ i r i $,wmr
wmr-15-2,,wmr,15,baʔʃiri; bahinja,bahinja,b a h i n j a,,waimiribruno2003[105],,,^ b a h i n j a $,wmr
map-15-1,,map,15,waʔkampɨ,waʔkampɨ,w a ʔ k a m p ɨ,,muller1975mapoyo[72],,,^ w a ʔ k a m p ɨ $,map
yab-15-1,,yab,15,intowmuskə,intowmuskə,i n t o w m u s k ə,,mendez1959yawarana[68],,,^ i n t o w m u s k ə $,yab
tam-15-1,,tam,15,kuju(p),kuju,k u j u,,gilij1782saggio[166],,,^ k u j u $,tam
aka-15-1,,aka,15,rɨʔkwɨ,rɨʔkwɨ,r ɨ ʔ k w ɨ,,stegeman2014akawaio[192],,,^ r ɨ ʔ k w ɨ $,aka
kax-16-1,,kax,16,worɨsɨ,worɨsɨ,w o r ɨ s ɨ,,schuring2018kaxuyana[187],,,^ w o r ɨ s ɨ $,kax
hix-16-1,,hix,16,wosɨ,wosɨ,w o s ɨ,,hixkaryanaderby1985[35],,,^ w o s ɨ $,hix
wai-16-1,,wai,16,wosɨ,wosɨ,w o s ɨ,,waiwaihawkins1998[93],,,^ w o s ɨ $,wai
tri-16-1,,tri,16,wəri,wəri,w ə r i,,meira2005southern[180],,,^ w ə r i $,tri
aku-16-1,,aku,16,wərɨʔɨ,wərɨʔɨ,w ə r ɨ ʔ ɨ,,meira1998proto[190],,,^ w ə r ɨ ʔ ɨ $,aku
car-16-1,,car,16,wərit͡ʃi,wərit͡ʃi,w ə r i t͡ʃ i,,robayo2000avance[180],,,^ w ə r i t͡ʃ i $,car
way-16-1,,way,16,wərɨ,wərɨ,w ə r ɨ,,wayanatavares2005[437],,,^ w ə r ɨ $,way
kar-16-1,,kar,16,worɨi,worɨi,w o r ɨ i,,courtz2008carib[429],,,^ w o r ɨ i $,kar
mak-16-1,,mak,16,wori,wori,w o r i,,maquiritaricaceres2011[455],,,^ w o r i $,mak
ing-16-1,,ing,16,uriʔsan,uriʔsan,u r i ʔ s a n,,stegeman2014akawaio[204],,,^ u r i ʔ s a n $,ing
pem-16-1,,pem,16,wɨrik,wɨrik,w ɨ r i k,,swiggers2010gramatica[107],,,^ w ɨ r i k $,pem
mac-16-1,,mac,16,wɨriʔ,wɨriʔ,w ɨ r i ʔ,,macushiabbott1991[48],,,^ w ɨ r i ʔ $,mac
pan-16-1,,pan,16,wɨnkɨh,wɨnkɨh,w ɨ n k ɨ h,,panarepayne2013[45],,,^ w ɨ n k ɨ h $,pan
kui-16-1,,kui,16,itãõ,itãõ,i t ã õ,,meira2005southern[180],,,^ i t ã õ $,kui
yuk-16-1,,yuk,16,worepa,worepa,w o r e p a,,meira2005southern[180],,,^ w o r e p a $,yuk
wmr-16-1,,wmr,16,weri,weri,w e r i,,waimiribruno2003[38],,,^ w e r i $,wmr
ara-16-1,,ara,16,pumie,pumie,p u m i e,,alves2017arara[171],,,^ p u m i e $,ara
ikp-16-1,,ikp,16,petkom,petkom,p e t k o m,,alves2013verbo[40],,,^ p e t k o m $,ikp
bak-16-1,,bak,16,pekodo,pekodo,p e k o d o,,meira2005southern[180],,,^ p e k o d o $,bak
yab-16-1,,yab,16,urihiamo,urihiamo,u r i h i a m o,,mendez1959yawarana[66],,,^ u r i h i a m o $,yab
map-16-1,,map,16,wərjaʔmu,wərjaʔmu,w ə r j a ʔ m u,,muller1975mapoyo[62],,,^ w ə r j a ʔ m u $,map
apa-16-1,,apa,16,noʔpo,noʔpo,n o ʔ p o,,koehn1986apalai[48],,,^ n o ʔ p o $,apa
tam-16-1,,tam,16,aika,aika,a i k a,,gilij1782saggio[20],,,^ a i k a $,tam
aka-16-1,,aka,16,uriʔsan,uriʔsan,u r i ʔ s a n,,stegeman2014akawaio[204],,,^ u r i ʔ s a n $,aka
hix-17-1,,hix,17,kɨrɨ,kɨrɨ,k ɨ r ɨ,,hixkaryanaderby1979[197],,,^ k ɨ r ɨ $,hix
wai-17-1,,wai,17,kɨrɨ,kɨrɨ,k ɨ r ɨ,,waiwaihawkins1998[93],,,^ k ɨ r ɨ $,wai
tri-17-1,,tri,17,kɨrɨ,kɨrɨ,k ɨ r ɨ,,meira2005southern[180],,,^ k ɨ r ɨ $,tri
aku-17-1,,aku,17,kɨrɨ,kɨrɨ,k ɨ r ɨ,,meira1998proto[177],,,^ k ɨ r ɨ $,aku
car-17-1,,car,17,gɨrɨ,gɨrɨ,g ɨ r ɨ,,robayo2000avance[179],,,^ g ɨ r ɨ $,car
kar-17-1,,kar,17,wokɨrɨ,wokɨrɨ,w o k ɨ r ɨ,,courtz2008carib[428],,,^ w o k ɨ r ɨ $,kar
pem-17-1,,pem,17,kurai,kurai,k u r a i,,swiggers2010gramatica[185],,,^ k u r a i $,pem
yuk-17-1,,yuk,17,kɨpa,kɨpa,k ɨ p a,,meira2005southern[180],,,^ k ɨ p a $,yuk
wmr-17-1,,wmr,17,wɨkɨrɨ,wɨkɨrɨ,w ɨ k ɨ r ɨ,,waimiribruno2003[46],,,^ w ɨ k ɨ r ɨ $,wmr
ara-17-1,,ara,17,ugon,ugon,u g o n,,alves2017arara[171],,,^ u g o n $,ara
ikp-17-1,,ikp,17,ugwon,ugwon,u g w o n,,alves2013verbo[99],,,^ u g w o n $,ikp
bak-17-1,,bak,17,uguõdo,uguõdo,u g u õ d o,,meira2005southern[180],,,^ u g u õ d o $,bak
ing-17-1,,ing,17,warawoʔ,warawoʔ,w a r a w o ʔ,,cruz2005fonologia[408],,,^ w a r a w o ʔ $,ing
mac-17-1,,mac,17,warajoʔ,warajoʔ,w a r a j o ʔ,,macushiabbott1991[27],,,^ w a r a j o ʔ $,mac
yab-17-1,,yab,17,waraisto,waraisto,w a r a i s t o,,mendez1959yawarana[67],,,^ w a r a i s t o $,yab
map-17-1,,map,17,warastə,warastə,w a r a s t ə,,muller1975mapoyo[62],,,^ w a r a s t ə $,map
kax-17-1,,kax,17,toto,toto,t o t o,,schuring2018kaxuyana[182],,,^ t o t o $,kax
kui-17-1,,kui,17,(i)toto,toto,t o t o,,meira2005southern[180],,,^ t o t o $,kui
way-17-1,,way,17,eruwa,eruwa,e r u w a,,wayanatavares2005[111],,,^ e r u w a $,way
apa-17-1,,apa,17,orutua,orutua,o r u t u a,,koehn1986apalai[71],,,^ o r u t u a $,apa
mak-17-1,,mak,17,janwaa,janwaa,j a n w a a,,maquiritaricaceres2011[456],,,^ j a n w a a $,mak
pan-17-1,,pan,17,apoh,apoh,a p o h,,panarepayne2013[427],,,^ a p o h $,pan
tam-17-1,,tam,17,aparike,aparike,a p a r i k e,,gilij1782saggio[20],,,^ a p a r i k e $,tam
aka-17-1,,aka,17,warawoʔ,warawoʔ,w a r a w o ʔ,,stegeman2014akawaio[178],,,^ w a r a w o ʔ $,aka
hix-18-1,,hix,18,mu,mu,m u,,hixkaryanaderby1985[63],,,^ m u $,hix
wai-18-1,,wai,18,mumu,mumu,m u m u,,hawkins2015dictionary,,,^ m u m u $,wai
ara-18-1,,ara,18,mu,mu,m u,,desouza2010arara[15],,,^ m u $,ara
ikp-18-1,,ikp,18,mu,mu,m u,,ikpengpacheco2001[277],,,^ m u $,ikp
bak-18-1,,bak,18,mu,mu,m u,,meira2005southern[180],,,^ m u $,bak
tri-18-1,,tri,18,mmuku,mmuku,m m u k u,,meira2005southern[180],,,^ m m u k u $,tri
aku-18-1,,aku,18,muumuku; mmuku,muumuku,m u u m u k u,,meira1998proto[167],,,^ m u u m u k u $,aku
aku-18-2,,aku,18,muumuku; mmuku,mmuku,m m u k u,,meira1998proto[167],,,^ m m u k u $,aku
car-18-1,,car,18,mugu,mugu,m u g u,,koch1908hiana[39],,,^ m u g u $,car
way-18-1,,way,18,mumuku,mumuku,m u m u k u,,wayanatavares2005[456],,,^ m u m u k u $,way
apa-18-1,,apa,18,mumu,mumu,m u m u,,camargo2002lexico[115],,,^ m u m u $,apa
kar-18-1,,kar,18,ʔmu,ʔmu,ʔ m u,,courtz2008carib[434],,,^ ʔ m u $,kar
ing-18-1,,ing,18,muku; mumu,muku,m u k u,,cruz2005fonologia[316],,,^ m u k u $,ing
ing-18-2,,ing,18,muku; mumu,mumu,m u m u,,cruz2005fonologia[316],,,^ m u m u $,ing
pem-18-1,,pem,18,mumu; muku,mumu,m u m u,,garcia2006diccionario[178],,,^ m u m u $,pem
pem-18-2,,pem,18,mumu; muku,muku,m u k u,,garcia2006diccionario[178],,,^ m u k u $,pem
mac-18-1,,mac,18,muku,muku,m u k u,,macushiabbott1991[28],,,^ m u k u $,mac
yab-18-1,,yab,18,muku,muku,m u k u,,,,,^ m u k u $,yab
kui-18-1,,kui,18,mu; muku,mu,m u,,meira2005southern[180],,,^ m u $,kui
kui-18-2,,kui,18,mu; muku,muku,m u k u,,meira2005southern[180],,,^ m u k u $,kui
kax-18-1,,kax,18,mɨre,mɨre,m ɨ r e,,,,,^ m ɨ r e $,kax
tam-18-1,,tam,18,emuru,emuru,e m u r u,,gilij1782saggio[375],,,^ e m u r u $,tam
yuk-18-1,,yuk,18,wɨʃɨnɨ,wɨʃɨnɨ,w ɨ ʃ ɨ n ɨ,,meira2005southern[180],,,^ w ɨ ʃ ɨ n ɨ $,yuk
pan-18-1,,pan,18,nuwan,nuwan,n u w a n,,mattei1994diccionario[343],,,^ n u w a n $,pan
mak-18-1,,mak,18,nne,nne,n n e,,maquiritaricaceres2011[117],,,^ n n e $,mak
map-18-1,,map,18,ne,ne,n e,,muller1975mapoyo[63],,,^ n e $,map
wmr-18-1,,wmr,18,nirikɨ,nirikɨ,n i r i k ɨ,,waimiribruno2003[171],,,^ n i r i k ɨ $,wmr
aka-18-1,,aka,18,mumu,mumu,m u m u,,stegeman2014akawaio[94],,,^ m u m u $,aka
ing-19-1,,ing,19,moroʔ,moroʔ,m o r o ʔ,,cruz2005fonologia[208],,,^ m o r o ʔ $,ing
pem-19-1,,pem,19,moroʔ,moroʔ,m o r o ʔ,,swiggers2010gramatica[85],,,^ m o r o ʔ $,pem
mac-19-1,,mac,19,moroʔ,moroʔ,m o r o ʔ,,abbott2015dictionary,,,^ m o r o ʔ $,mac
yab-19-1,,yab,19,moroko,moroko,m o r o k o,,mattei2003pemono[44],,,^ m o r o k o $,yab
map-19-1,,map,19,moroko,moroko,m o r o k o,,muller1975mapoyo[70],,,^ m o r o k o $,map
ara-19-1,,ara,19,wot,wot,w o t,,desouza2010arara[102],,,^ w o t $,ara
ikp-19-1,,ikp,19,wot,wot,w o t,,ikpengpacheco2001[81],,,^ w o t $,ikp
kar-19-1,,kar,19,woto,woto,w o t o,,courtz2008carib[430],,,^ w o t o $,kar
tam-19-1,,tam,19,woto,woto,w o t o,,gilij1781saggio[150],,,^ w o t o $,tam
hix-19-1,,hix,19,kana,kana,k a n a,,hixkaryanaderby1979[196],,,^ k a n a $,hix
bak-19-1,,bak,19,kãrã,kãrã,k ã r ã,,meira2005southern[180],,,^ k ã r ã $,bak
tri-19-1,,tri,19,kana,kana,k a n a,,meira2005southern[180],,,^ k a n a $,tri
aku-19-1,,aku,19,kana,kana,k a n a,,gildea1994akuriyo,,,^ k a n a $,aku
way-19-1,,way,19,ka,ka,k a,,camargo2010wayana[65],,,^ k a $,way
apa-19-1,,apa,19,kana,kana,k a n a,,camargo2002lexico[52],,,^ k a n a $,apa
pan-19-1,,pan,19,kana,kana,k a n a,,mattei1994diccionario[377],,,^ k a n a $,pan
kui-19-1,,kui,19,kaŋa,kaŋa,k a ŋ a,,meira2005southern[180],,,^ k a ŋ a $,kui
wai-19-1,,wai,19,ootɨ,ootɨ,o o t ɨ,,hawkins2015dictionary,,,^ o o t ɨ $,wai
