ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
kax-10-1,,kax,10,immo,immo,i m m o,,schuring2018kaxuyana[193],,,^ i m m o $,kax
car-10-1,,car,10,isanumake,isanumake,i s a n u m a k e,,robayo2000avance[179],,,^ i s a n u m a k e $,car
yab-10-1,,yab,10,juumpe,juumpe,j u u m p e,,mendez1959yawarana[67],,,^ j u u m p e $,yab
tam-10-1,,tam,10,tane,tane,t a n e,,gilij1781saggio[229],,,^ t a n e $,tam
wai-11-1,,wai,11,t͡ʃewɲe,t͡ʃewɲe,t͡ʃ e w ɲ e,,hawkins2015dictionary,,,^ t͡ʃ e w ɲ e $,wai
tri-11-1,,tri,11,təinken,təinken,t ə i n k e n,,meira2005southern[180],,,^ t ə i n k e n $,tri
tam-11-1,,tam,11,tewini,tewini,t e w i n i,,gilij1781saggio[229],,,^ t e w i n i $,tam
pem-11-1,,pem,11,təukin,təukin,t ə u k i n,,swiggers2010gramatica[116],,,^ t ə u k i n $,pem
mac-11-1,,mac,11,tiwin,tiwin,t i w i n,,meira2005southern[180],,,^ t i w i n $,mac
kax-11-1,,kax,11,tuwinarɨ,tuwinarɨ,t u w i n a r ɨ,,schuring2018kaxuyana[103],,,^ t u w i n a r ɨ $,kax
kar-11-1,,kar,11,oʔwin,oʔwin,o ʔ w i n,,courtz2008carib[332],,,^ o ʔ w i n $,kar
ing-11-1,,ing,11,tewin,tewin,t e w i n,,cruz2005fonologia[186],,,^ t e w i n $,ing
hix-11-1,,hix,11,toweɲʃa,toweɲʃa,t o w e ɲ ʃ a,,meira2005southern[180],,,^ t o w e ɲ ʃ a $,hix
car-11-1,,car,11,teɲi,teɲi,t e ɲ i,,robayo2000avance[179],,,^ t e ɲ i $,car
apa-11-1,,apa,11,toiro,toiro,t o i r o,,camargo2002lexico[89],,,^ t o i r o $,apa
aku-11-1,,aku,11,təinərə,təinərə,t ə i n ə r ə,,meira1998proto[179],,,^ t ə i n ə r ə $,aku
ikp-11-1,,ikp,11,nane,nane,n a n e,,meira2005southern[180],,,^ n a n e $,ikp
ara-11-1,,ara,11,anane,anane,a n a n e,,alves2017arara[92],,,^ a n a n e $,ara
way-11-1,,way,11,pəkənatpə,pəkənatpə,p ə k ə n a t p ə,,wayanatavares2005[118],,,^ p ə k ə n a t p ə $,way
mak-11-1,,mak,11,tooni,tooni,t o o n i,,maquiritaricaceres2011[452],,,^ t o o n i $,mak
pan-11-1,,pan,11,titjasa,titjasa,t i t j a s a,,meira2005southern[180],,,^ t i t j a s a $,pan
kui-11-1,,kui,11,aetsi,aetsi,a e t s i,,meira2005southern[180],,,^ a e t s i $,kui
bak-11-1,,bak,11,tokalə,tokalə,t o k a l ə,,meira2005southern[180],,,^ t o k a l ə $,bak
yab-11-1,,yab,11,enihpotonore,enihpotonore,e n i h p o t o n o r e,,mendez1959yawarana[67],,,^ e n i h p o t o n o r e $,yab
yuk-11-1,,yuk,11,kuma,kuma,k u m a,,meira2005southern[180],,,^ k u m a $,yuk
map-11-1,,map,11,təhkenarɨ,təhkenarɨ,t ə h k e n a r ɨ,,muller1975mapoyo[73],,,^ t ə h k e n a r ɨ $,map
wmr-11-1,,wmr,11,awɨniheʔ,awɨniheʔ,a w ɨ n i h e ʔ,,waimiribruno2003[140],,,^ a w ɨ n i h e ʔ $,wmr
yab-12-1,,yab,12,asakəma,asakəma,a s a k ə m a,,mendez1959yawarana[67],,,^ a s a k ə m a $,yab
way-12-1,,way,12,hakəne,hakəne,h a k ə n e,,wayanatavares2005[118],,,^ h a k ə n e $,way
wai-12-1,,wai,12,asakɨ,asakɨ,a s a k ɨ,,hawkins2015dictionary,,,^ a s a k ɨ $,wai
tri-12-1,,tri,12,əəkənə,əəkənə,ə ə k ə n ə,,meira2005southern[180],,,^ ə ə k ə n ə $,tri
tam-12-1,,tam,12,aʔt͡ʃake,aʔt͡ʃake,a ʔ t͡ʃ a k e,,gilij1781saggio[228],,,^ a ʔ t͡ʃ a k e $,tam
pem-12-1,,pem,12,sakɨʔne,sakɨʔne,s a k ɨ ʔ n e,,swiggers2010gramatica[116],,,^ s a k ɨ ʔ n e $,pem
pan-12-1,,pan,12,asak,asak,a s a k,,meira2005southern[180],,,^ a s a k $,pan
map-12-1,,map,12,sakenarɨ,sakenarɨ,s a k e n a r ɨ,,muller1975mapoyo[73],,,^ s a k e n a r ɨ $,map
mak-12-1,,mak,12,aakə,aakə,a a k ə,,maquiritaricaceres2011[433],,,^ a a k ə $,mak
mac-12-1,,mac,12,asaakɨne,asaakɨne,a s a a k ɨ n e,,meira2005southern[180],,,^ a s a a k ɨ n e $,mac
kui-12-1,,kui,12,takeko,takeko,t a k e k o,,meira2005southern[180],,,^ t a k e k o $,kui
kax-12-1,,kax,12,asakɨ,asakɨ,a s a k ɨ,,schuring2018kaxuyana[103],,,^ a s a k ɨ $,kax
kar-12-1,,kar,12,oko,oko,o k o,,courtz2008carib[327],,,^ o k o $,kar
ing-12-1,,ing,12,asaʔrɨ,asaʔrɨ,a s a ʔ r ɨ,,cruz2005fonologia[187],,,^ a s a ʔ r ɨ $,ing
ikp-12-1,,ikp,12,arak,arak,a r a k,,meira2005southern[180],,,^ a r a k $,ikp
hix-12-1,,hix,12,asako,asako,a s a k o,,meira2005southern[180],,,^ a s a k o $,hix
car-12-1,,car,12,səkənərə,səkənərə,s ə k ə n ə r ə,,robayo2000avance[180],,,^ s ə k ə n ə r ə $,car
bak-12-1,,bak,12,azagə,azagə,a z a g ə,,meira2005bakairi[283],,,^ a z a g ə $,bak
ara-12-1,,ara,12,adak,adak,a d a k,,desouza2010arara[114],,,^ a d a k $,ara
apa-12-1,,apa,12,asakoro,asakoro,a s a k o r o,,camargo2002lexico[35],,,^ a s a k o r o $,apa
yuk-12-1,,yuk,12,kosa,kosa,k o s a,,meira2005southern[180],,,^ k o s a $,yuk
wmr-12-1,,wmr,12,tɨpɨtɨna,tɨpɨtɨna,t ɨ p ɨ t ɨ n a,,waimiribruno2003[140],,,^ t ɨ p ɨ t ɨ n a $,wmr
aku-12-1,,aku,12,əekənə,əekənə,ə e k ə n ə,,gildea1994akuriyo[76],,,^ ə e k ə n ə $,aku
tri-13-1,,tri,13,mono me,mono me,m o n o + m e,,meira2005southern[180],,,^ m o n o + m e $,tri
car-13-1,,car,13,mono,mono,m o n o,,robayo2000avance[178],,,^ m o n o $,car
aku-13-1,,aku,13,mono me,mono me,m o n o + m e,,meira1998proto[165],,,^ m o n o + m e $,aku
wai-13-1,,wai,13,ɸorʲ,ɸorʲ,ɸ o rʲ,,waiwaihawkins1998[116],,,^ ɸ o rʲ $,wai
hix-13-1,,hix,13,horʲme,horʲme,h o rʲ m e,,hixkaryanaderby1985[28],,,^ h o rʲ m e $,hix
kui-13-1,,kui,13,t͡sekeɣɨ,t͡sekeɣɨ,t͡s e k e ɣ ɨ,,meira2005southern[180],,,^ t͡s e k e ɣ ɨ $,kui
ing-13-1,,ing,13,eke,eke,e k e,,cruz2005fonologia[75],,,^ e k e $,ing
yab-13-1,,yab,13,tapotoi,tapotoi,t a p o t o i,,mendez1959yawarana[65],,,^ t a p o t o i $,yab
mak-13-1,,mak,13,ahoʔho,ahoʔho,a h o ʔ h o,,maquiritaricaceres2011[434],,,^ a h o ʔ h o $,mak
kar-13-1,,kar,13,poto,poto,p o t o,,courtz2008carib[351],,,^ p o t o $,kar
yuk-13-1,,yuk,13,ʃape,ʃape,ʃ a p e,,meira2005southern[180],,,^ ʃ a p e $,yuk
bak-13-1,,bak,13,iməsedo,iməsedo,i m ə s e d o,,meira2005southern[180],,,^ i m ə s e d o $,bak
pem-13-1,,pem,13,tanno,tanno,t a n n o,,mosonyi2000pemon[541],,,^ t a n n o $,pem
mac-13-1,,mac,13,kureʔ,kureʔ,k u r e ʔ,,macushiabbott1991[28],,,^ k u r e ʔ $,mac
pan-13-1,,pan,13,tosen; pija,tosen,t o s e n,,"panarepayne2013[68, 72]",,,^ t o s e n $,pan
pan-13-2,,pan,13,tosen; pija,pija,p i j a,,"panarepayne2013[68, 72]",,,^ p i j a $,pan
ikp-13-1,,ikp,13,oke,oke,o k e,,ikpengpacheco2001[114],,,^ o k e $,ikp
ara-13-1,,ara,13,tarik,tarik,t a r i k,,alves2017arara[187],,,^ t a r i k $,ara
way-13-1,,way,13,pepta,pepta,p e p t a,,wayanatavares2005[10],,,^ p e p t a $,way
wmr-13-1,,wmr,13,tahsa,tahsa,t a h s a,,waimiribruno2003[97],,,^ t a h s a $,wmr
apa-13-1,,apa,13,zumo,zumo,z u m o,,koehn1986apalai[41],,,^ z u m o $,apa
kax-13-1,,kax,13,herenɨ,herenɨ,h e r e n ɨ,,schuring2018kaxuyana[135],,,^ h e r e n ɨ $,kax
map-13-1,,map,13,koʔmano,koʔmano,k o ʔ m a n o,,muller1975mapoyo[72],,,^ k o ʔ m a n o $,map
pem-14-1,,pem,14,nosan,nosan,n o s a n,,mosonyi2000pemon[541],,,^ n o s a n $,pem
kui-14-1,,kui,14,tamit͡si,tamit͡si,t a m i t͡s i,,meira2005southern[180],,,^ t a m i t͡s i $,kui
kax-14-1,,kax,14,mut͡ʃani,mut͡ʃani,m u t͡ʃ a n i,,,,,^ m u t͡ʃ a n i $,kax
apa-14-1,,apa,14,mosa,mosa,m o s a,,koehn1986apalai[87],,,^ m o s a $,apa
tri-14-1,,tri,14,ma(a),ma,m a,,meira2005southern[180],,,^ m a $,tri
car-14-1,,car,14,mɨha,mɨha,m ɨ h a,,robayo2000avance[180],,,^ m ɨ h a $,car
aku-14-1,,aku,14,mɨʔa,mɨʔa,m ɨ ʔ a,,meira1998proto[177],,,^ m ɨ ʔ a $,aku
wai-14-1,,wai,14,kaw,kaw,k a w,,waiwaihawkins1998[54],,,^ k a w $,wai
hix-14-1,,hix,14,kawo,kawo,k a w o,,hixkaryanaderby1985[10],,,^ k a w o $,hix
ikp-14-1,,ikp,14,ɨkap,ɨkap,ɨ k a p,,campetela1997analise[66],,,^ ɨ k a p $,ikp
ara-14-1,,ara,14,ibak,ibak,i b a k,,,,,^ i b a k $,ara
yuk-14-1,,yuk,14,mesene,mesene,m e s e n e,,meira2005southern[180],,,^ m e s e n e $,yuk
kar-14-1,,kar,14,masiʔpe,masiʔpe,m a s i ʔ p e,,"courtz2008carib[131,295]",,,^ m a s i ʔ p e $,kar
ing-14-1,,ing,14,akəreke,akəreke,a k ə r e k e,,cruz2005fonologia[378],,,^ a k ə r e k e $,ing
bak-14-1,,bak,14,iməsedo,iməsedo,i m ə s e d o,,meira2005southern[180],,,^ i m ə s e d o $,bak
way-14-1,,way,14,kupime,kupime,k u p i m e,,wayanatavares2005[174],,,^ k u p i m e $,way
map-14-1,,map,14,tareʔke,tareʔke,t a r e ʔ k e,,muller1975mapoyo[72],,,^ t a r e ʔ k e $,map
mac-14-1,,mac,14,kusan,kusan,k u s a n,,macushiabbott1991[88],,,^ k u s a n $,mac
pan-14-1,,pan,14,tankət͡ʃike,tankət͡ʃike,t a n k ə t͡ʃ i k e,,panarepayne2013[79],,,^ t a n k ə t͡ʃ i k e $,pan
mak-14-1,,mak,14,nuwe,nuwe,n u w e,,hall2015dictionary,,,^ n u w e $,mak
yab-14-1,,yab,14,teihpono,teihpono,t e i h p o n o,,mendez1959yawarana[66],,,^ t e i h p o n o $,yab
wmr-14-1,,wmr,14,mie,mie,m i e,,bruno1996dictionary[16],,,^ m i e $,wmr
way-15-1,,way,15,aphik(e),aphik,a p h i k,,wayanatavares2005[361],,,^ a p h i k $,way
pan-15-1,,pan,15,pit͡ʃa,pit͡ʃa,p i t͡ʃ a,,panarepayne2013[435],,,^ p i t͡ʃ a $,pan
mak-15-1,,mak,15,seʔkə,seʔkə,s e ʔ k ə,,maquiritaricaceres2011[450],,,^ s e ʔ k ə $,mak
kax-15-1,,kax,15,hikke,hikke,h i k k e,,schuring2018kaxuyana[96],,,^ h i k k e $,kax
apa-15-1,,apa,15,pitiko,pitiko,p i t i k o,,koehn1986apalai[87],,,^ p i t i k o $,apa
pem-15-1,,pem,15,sirəʔkə,sirəʔkə,s i r ə ʔ k ə,,swiggers2010gramatica[109],,,^ s i r ə ʔ k ə $,pem
mac-15-1,,mac,15,si(ʔ)mɨrik(k)ɨ,simɨrikɨ,s i m ɨ r i k ɨ,,meira2005southern[180],,,^ s i m ɨ r i k ɨ $,mac
car-15-1,,car,15,hit͡ʃa,hit͡ʃa,h i t͡ʃ a,,robayo2000avance[179],,,^ h i t͡ʃ a $,car
tri-15-1,,tri,15,pijan,pijan,p i j a n,,meira2005southern[180],,,^ p i j a n $,tri
yuk-15-1,,yuk,15,kamt͡ʃe,kamt͡ʃe,k a m t͡ʃ e,,meira2005southern[180],,,^ k a m t͡ʃ e $,yuk
bak-15-1,,bak,15,imẽĩbɨrɨ,imẽĩbɨrɨ,i m ẽ ĩ b ɨ r ɨ,,meira2005southern[180],,,^ i m ẽ ĩ b ɨ r ɨ $,bak
kui-15-1,,kui,15,ĩnt͡soɲo,ĩnt͡soɲo,ĩ n t͡s o ɲ o,,meira2005southern[180],,,^ ĩ n t͡s o ɲ o $,kui
ing-15-1,,ing,15,aiko,aiko,a i k o,,cruz2005fonologia[209],,,^ a i k o $,ing
ikp-15-1,,ikp,15,tɨrɨŋ,tɨrɨŋ,t ɨ r ɨ ŋ,,ikpengpacheco2001[112],,,^ t ɨ r ɨ ŋ $,ikp
ara-15-1,,ara,15,muren,muren,m u r e n,,alves2017arara[186],,,^ m u r e n $,ara
wai-15-1,,wai,15,wahra,wahra,w a h r a,,waiwaihawkins1998[144],,,^ w a h r a $,wai
hix-15-1,,hix,15,at͡ʃket͡ʃko,at͡ʃket͡ʃko,a t͡ʃ k e t͡ʃ k o,,hixkaryanaderby1985[185],,,^ a t͡ʃ k e t͡ʃ k o $,hix
kar-15-1,,kar,15,iʔmempo,iʔmempo,i ʔ m e m p o,,courtz2008carib[274],,,^ i ʔ m e m p o $,kar
wmr-15-1,,wmr,15,baʔʃiri; bahinja,baʔʃiri,b a ʔ ʃ i r i,,waimiribruno2003[105],,,^ b a ʔ ʃ i r i $,wmr
wmr-15-2,,wmr,15,baʔʃiri; bahinja,bahinja,b a h i n j a,,waimiribruno2003[105],,,^ b a h i n j a $,wmr
map-15-1,,map,15,waʔkampɨ,waʔkampɨ,w a ʔ k a m p ɨ,,muller1975mapoyo[72],,,^ w a ʔ k a m p ɨ $,map
yab-15-1,,yab,15,intowmuskə,intowmuskə,i n t o w m u s k ə,,mendez1959yawarana[68],,,^ i n t o w m u s k ə $,yab
tam-15-1,,tam,15,kuju(p),kuju,k u j u,,gilij1782saggio[166],,,^ k u j u $,tam
aku-15-1,,aku,15,pit͡ʃikə,pit͡ʃikə,p i t͡ʃ i k ə,,gildea1994akuriyo[76],,,^ p i t͡ʃ i k ə $,aku
wmr-16-1,,wmr,16,weri,weri,w e r i,,waimiribruno2003[38],,,^ w e r i $,wmr
way-16-1,,way,16,wərɨ,wərɨ,w ə r ɨ,,wayanatavares2005[437],,,^ w ə r ɨ $,way
wai-16-1,,wai,16,wosɨ,wosɨ,w o s ɨ,,waiwaihawkins1998[93],,,^ w o s ɨ $,wai
tri-16-1,,tri,16,wəri,wəri,w ə r i,,meira2005southern[180],,,^ w ə r i $,tri
mak-16-1,,mak,16,wori,wori,w o r i,,maquiritaricaceres2011[455],,,^ w o r i $,mak
kui-16-1,,kui,16,itãõ,itãõ,i t ã õ,,meira2005southern[180],,,^ i t ã õ $,kui
kax-16-1,,kax,16,worɨsɨ,worɨsɨ,w o r ɨ s ɨ,,schuring2018kaxuyana[187],,,^ w o r ɨ s ɨ $,kax
kar-16-1,,kar,16,worɨi,worɨi,w o r ɨ i,,courtz2008carib[429],,,^ w o r ɨ i $,kar
hix-16-1,,hix,16,wosɨ,wosɨ,w o s ɨ,,hixkaryanaderby1985[35],,,^ w o s ɨ $,hix
car-16-1,,car,16,wərit͡ʃi,wərit͡ʃi,w ə r i t͡ʃ i,,robayo2000avance[180],,,^ w ə r i t͡ʃ i $,car
aku-16-1,,aku,16,wərɨʔɨ,wərɨʔɨ,w ə r ɨ ʔ ɨ,,meira1998proto[190],,,^ w ə r ɨ ʔ ɨ $,aku
pem-16-1,,pem,16,wɨrik,wɨrik,w ɨ r i k,,swiggers2010gramatica[107],,,^ w ɨ r i k $,pem
pan-16-1,,pan,16,wɨnkɨh,wɨnkɨh,w ɨ n k ɨ h,,panarepayne2013[45],,,^ w ɨ n k ɨ h $,pan
mac-16-1,,mac,16,wɨriʔ,wɨriʔ,w ɨ r i ʔ,,macushiabbott1991[48],,,^ w ɨ r i ʔ $,mac
ing-16-1,,ing,16,uriʔsan,uriʔsan,u r i ʔ s a n,,stegeman2014akawaio[204],,,^ u r i ʔ s a n $,ing
ikp-16-1,,ikp,16,petkom,petkom,p e t k o m,,alves2013verbo[40],,,^ p e t k o m $,ikp
bak-16-1,,bak,16,pekodo,pekodo,p e k o d o,,meira2005southern[180],,,^ p e k o d o $,bak
ara-16-1,,ara,16,pumie,pumie,p u m i e,,alves2017arara[171],,,^ p u m i e $,ara
yuk-16-1,,yuk,16,worepa,worepa,w o r e p a,,meira2005southern[180],,,^ w o r e p a $,yuk
apa-16-1,,apa,16,noʔpo,noʔpo,n o ʔ p o,,koehn1986apalai[48],,,^ n o ʔ p o $,apa
yab-16-1,,yab,16,urihiamo,urihiamo,u r i h i a m o,,mendez1959yawarana[66],,,^ u r i h i a m o $,yab
map-16-1,,map,16,wərjaʔmu,wərjaʔmu,w ə r j a ʔ m u,,muller1975mapoyo[62],,,^ w ə r j a ʔ m u $,map
tam-16-1,,tam,16,aika,aika,a i k a,,gilij1782saggio[20],,,^ a i k a $,tam
wmr-17-1,,wmr,17,wɨkɨrɨ,wɨkɨrɨ,w ɨ k ɨ r ɨ,,waimiribruno2003[46],,,^ w ɨ k ɨ r ɨ $,wmr
wai-17-1,,wai,17,kɨrɨ,kɨrɨ,k ɨ r ɨ,,waiwaihawkins1998[93],,,^ k ɨ r ɨ $,wai
tri-17-1,,tri,17,kɨrɨ,kɨrɨ,k ɨ r ɨ,,meira2005southern[180],,,^ k ɨ r ɨ $,tri
kar-17-1,,kar,17,wokɨrɨ,wokɨrɨ,w o k ɨ r ɨ,,courtz2008carib[428],,,^ w o k ɨ r ɨ $,kar
hix-17-1,,hix,17,kɨrɨ,kɨrɨ,k ɨ r ɨ,,hixkaryanaderby1985[146],,,^ k ɨ r ɨ $,hix
car-17-1,,car,17,gɨrɨ,gɨrɨ,g ɨ r ɨ,,robayo2000avance[179],,,^ g ɨ r ɨ $,car
aku-17-1,,aku,17,kɨrɨ,kɨrɨ,k ɨ r ɨ,,meira1998proto[177],,,^ k ɨ r ɨ $,aku
ikp-17-1,,ikp,17,ugwon,ugwon,u g w o n,,alves2013verbo[99],,,^ u g w o n $,ikp
bak-17-1,,bak,17,uguõdo,uguõdo,u g u õ d o,,meira2005southern[180],,,^ u g u õ d o $,bak
ara-17-1,,ara,17,ugon,ugon,u g o n,,alves2017arara[171],,,^ u g o n $,ara
yab-17-1,,yab,17,waraisto,waraisto,w a r a i s t o,,mendez1959yawarana[67],,,^ w a r a i s t o $,yab
map-17-1,,map,17,warastə,warastə,w a r a s t ə,,muller1975mapoyo[62],,,^ w a r a s t ə $,map
mac-17-1,,mac,17,warajoʔ,warajoʔ,w a r a j o ʔ,,macushiabbott1991[27],,,^ w a r a j o ʔ $,mac
ing-17-1,,ing,17,warawoʔ,warawoʔ,w a r a w o ʔ,,cruz2005fonologia[408],,,^ w a r a w o ʔ $,ing
kui-17-1,,kui,17,(i)toto,toto,t o t o,,meira2005southern[180],,,^ t o t o $,kui
kax-17-1,,kax,17,toto,toto,t o t o,,schuring2018kaxuyana[182],,,^ t o t o $,kax
pem-17-1,,pem,17,kurai,kurai,k u r a i,,swiggers2010gramatica[185],,,^ k u r a i $,pem
yuk-17-1,,yuk,17,kɨpa,kɨpa,k ɨ p a,,meira2005southern[180],,,^ k ɨ p a $,yuk
way-17-1,,way,17,eruwa,eruwa,e r u w a,,wayanatavares2005[111],,,^ e r u w a $,way
mak-17-1,,mak,17,janwaa,janwaa,j a n w a a,,maquiritaricaceres2011[456],,,^ j a n w a a $,mak
pan-17-1,,pan,17,apoh,apoh,a p o h,,panarepayne2013[427],,,^ a p o h $,pan
apa-17-1,,apa,17,orutua,orutua,o r u t u a,,koehn1986apalai[71],,,^ o r u t u a $,apa
tam-17-1,,tam,17,aparike,aparike,a p a r i k e,,gilij1782saggio[20],,,^ a p a r i k e $,tam
yab-18-1,,yab,18,muku,muku,m u k u,,,,,^ m u k u $,yab
way-18-1,,way,18,mumuku,mumuku,m u m u k u,,wayanatavares2005[47],,,^ m u m u k u $,way
wai-18-1,,wai,18,mumu,mumu,m u m u,,waiwaihawkins1998[46],,,^ m u m u $,wai
tri-18-1,,tri,18,mmuku,mmuku,m m u k u,,meira2005southern[180],,,^ m m u k u $,tri
pem-18-1,,pem,18,mukɨ,mukɨ,m u k ɨ,,swiggers2010gramatica[247],,,^ m u k ɨ $,pem
mac-18-1,,mac,18,muku,muku,m u k u,,macushiabbott1991[28],,,^ m u k u $,mac
kui-18-1,,kui,18,mu(ku),mu,m u,,meira2005southern[180],,,^ m u $,kui
kar-18-1,,kar,18,ɨmu,ɨmu,ɨ m u,,courtz2008carib[434],,,^ ɨ m u $,kar
ing-18-1,,ing,18,muku; mumu,muku,m u k u,,cruz2005fonologia,,,^ m u k u $,ing
ing-18-2,,ing,18,muku; mumu,mumu,m u m u,,cruz2005fonologia,,,^ m u m u $,ing
car-18-1,,car,18,mugu,mugu,m u g u,,koch1908hiana[39],,,^ m u g u $,car
apa-18-1,,apa,18,mũku,mũku,m ũ k u,,koehn1986apalai[41],,,^ m ũ k u $,apa
aku-18-1,,aku,18,muumuku; mmuku,muumuku,m u u m u k u,,meira1998proto[167],,,^ m u u m u k u $,aku
aku-18-2,,aku,18,muumuku; mmuku,mmuku,m m u k u,,meira1998proto[167],,,^ m m u k u $,aku
tam-18-1,,tam,18,emuru,emuru,e m u r u,,gilij1782saggio[375],,,^ e m u r u $,tam
kax-18-1,,kax,18,mre,mre,m r e,,schuring2018kaxuyana[164],,,^ m r e $,kax
ing-18-3,,ing,18,mure,mure,m u r e,,cruz2005fonologia[389],,,^ m u r e $,ing
ikp-18-1,,ikp,18,mun; mre; mu,mun,m u n,,ikpengpacheco1997[78],,,^ m u n $,ikp
ikp-18-2,,ikp,18,mun; mre; mu,mre,m r e,,ikpengpacheco1997[78],,,^ m r e $,ikp
ikp-18-3,,ikp,18,mun; mre; mu,mu,m u,,ikpengpacheco1997[78],,,^ m u $,ikp
hix-18-1,,hix,18,mu,mu,m u,,hixkaryanaderby1985[63],,,^ m u $,hix
bak-18-1,,bak,18,mu,mu,m u,,meira2005southern[180],,,^ m u $,bak
ara-18-1,,ara,18,mure,mure,m u r e,,alves2017arara[67],,,^ m u r e $,ara
yuk-18-1,,yuk,18,wɨʃɨnɨ,wɨʃɨnɨ,w ɨ ʃ ɨ n ɨ,,meira2005southern[180],,,^ w ɨ ʃ ɨ n ɨ $,yuk
pan-18-1,,pan,18,wa(re),wa,w a,,panarepayne2013[79],,,^ w a $,pan
map-18-1,,map,18,ne,ne,n e,,muller1975mapoyo[63],,,^ n e $,map
mak-18-1,,mak,18,nne,nne,n n e,,maquiritaricaceres2011[117],,,^ n n e $,mak
wmr-18-1,,wmr,18,nirikɨ,nirikɨ,n i r i k ɨ,,waimiribruno2003[171],,,^ n i r i k ɨ $,wmr
yab-19-1,,yab,19,moroko,moroko,m o r o k o,,mattei2003pemono[44],,,^ m o r o k o $,yab
pem-19-1,,pem,19,moroʔ,moroʔ,m o r o ʔ,,swiggers2010gramatica[85],,,^ m o r o ʔ $,pem
map-19-1,,map,19,moroko,moroko,m o r o k o,,muller1975mapoyo[70],,,^ m o r o k o $,map
mac-19-1,,mac,19,moroʔ,moroʔ,m o r o ʔ,,meira2005southern[180],,,^ m o r o ʔ $,mac
ing-19-1,,ing,19,moroʔ,moroʔ,m o r o ʔ,,cruz2005fonologia[208],,,^ m o r o ʔ $,ing
tam-19-1,,tam,19,woto,woto,w o t o,,gilij1781saggio[150],,,^ w o t o $,tam
kar-19-1,,kar,19,woto,woto,w o t o,,courtz2008carib[430],,,^ w o t o $,kar
ikp-19-1,,ikp,19,wot,wot,w o t,,meira2005southern[180],,,^ w o t $,ikp
ara-19-1,,ara,19,wot,wot,w o t,,desouza2010arara[102],,,^ w o t $,ara
way-19-1,,way,19,ka,ka,k a,,camargo2010wayana[65],,,^ k a $,way
tri-19-1,,tri,19,kana,kana,k a n a,,meira2005southern[180],,,^ k a n a $,tri
pan-19-1,,pan,19,kana,kana,k a n a,,meira2005southern[180],,,^ k a n a $,pan
kui-19-1,,kui,19,kaŋa,kaŋa,k a ŋ a,,meira2005southern[180],,,^ k a ŋ a $,kui
hix-19-1,,hix,19,kana,kana,k a n a,,meira2005southern[180],,,^ k a n a $,hix
bak-19-1,,bak,19,kãrã,kãrã,k ã r ã,,meira2005bakairi[285],,,^ k ã r ã $,bak
apa-19-1,,apa,19,kana,kana,k a n a,,camargo2002lexico[52],,,^ k a n a $,apa
aku-19-1,,aku,19,kana,kana,k a n a,,gildea1994akuriyo,,,^ k a n a $,aku
wai-19-1,,wai,19,ootɨ,ootɨ,o o t ɨ,,hawkins2015dictionary,,,^ o o t ɨ $,wai
mak-19-1,,mak,19,naʔkwakano,naʔkwakano,n a ʔ k w a k a n o,,maquiritaricaceres2011[288],,,^ n a ʔ k w a k a n o $,mak
wmr-19-1,,wmr,19,ʃiba,ʃiba,ʃ i b a,,waimiribruno2003[35],,,^ ʃ i b a $,wmr
yuk-19-1,,yuk,19,poʃe,poʃe,p o ʃ e,,meira2005southern[180],,,^ p o ʃ e $,yuk
car-19-1,,car,19,ikut͡ʃa,ikut͡ʃa,i k u t͡ʃ a,,robayo2000avance[178],,,^ i k u t͡ʃ a $,car
kax-19-1,,kax,19,kutma,kutma,k u t m a,,schuring2018kaxuyana[133],,,^ k u t m a $,kax
yab-20-1,,yab,20,torono,torono,t o r o n o,,mendez1959yawarana[66],,,^ t o r o n o $,yab
wmr-20-1,,wmr,20,tɨrɨnɨ,tɨrɨnɨ,t ɨ r ɨ n ɨ,,waimiribruno2003[42],,,^ t ɨ r ɨ n ɨ $,wmr
way-20-1,,way,20,toropɨtɨ,toropɨtɨ,t o r o p ɨ t ɨ,,wayanatavares2005[281],,,^ t o r o p ɨ t ɨ $,way
wai-20-1,,wai,20,torowo,torowo,t o r o w o,,hawkins2015dictionary,,,^ t o r o w o $,wai
tri-20-1,,tri,20,tonoro,tonoro,t o n o r o,,meira2005southern[180],,,^ t o n o r o $,tri
tam-20-1,,tam,20,torono,torono,t o r o n o,,gilij1780saggio[199],,,^ t o r o n o $,tam
pem-20-1,,pem,20,toron,toron,t o r o n,,mosonyi2000pemon[542],,,^ t o r o n $,pem
map-20-1,,map,20,konoro,konoro,k o n o r o,,muller1975mapoyo[69],,,^ k o n o r o $,map
mak-20-1,,mak,20,tonoro,tonoro,t o n o r o,,maquiritaricaceres2011[452],,,^ t o n o r o $,mak
mac-20-1,,mac,20,toron,toron,t o r o n,,macushiabbott1991[77],,,^ t o r o n $,mac
kui-20-1,,kui,20,tolo,tolo,t o l o,,meira2005southern[180],,,^ t o l o $,kui
kar-20-1,,kar,20,tonoro,tonoro,t o n o r o,,courtz2008carib[389],,,^ t o n o r o $,kar
hix-20-1,,hix,20,torono,torono,t o r o n o,,hixkaryanaderby1985[181],,,^ t o r o n o $,hix
car-20-1,,car,20,torono,torono,t o r o n o,,robayo2000avance[178],,,^ t o r o n o $,car
