"Language_ID","Swadesh_Nr","Feature_ID","Value","Cognateset_ID","Source","Comment","Full_Form"
"wai",81,"smoke","sɨn",1,"hawkins2015dictionary",,
"tri",81,"smoke","ərentə",1,"meira1998proto[184]",,
"pem",81,"smoke","keresen",1,"pemondearmellada1994[275]",,
"map",81,"smoke","eʔinə",1,"muller1975mapoyo[65--66]","also ‘fog’","j-eʔinə"
"mak",81,"smoke","werent͡ʃə",1,"maquiritaricaceres2011[455]",,
"mac",81,"smoke","wɨreʔsin",1,"abbott2015dictionary",,
"kui",81,"smoke","ɣitit͡se",1,"meira2005southern[183]",,
"kax",81,"smoke","aret͡ʃkuji",1,"pc[Spike Gildea]",,
"hix",81,"smoke","esɨnɨ",1,"meira2005southern[183]",,
"car",81,"smoke","ərət͡ʃitə",1,"robayo2000avance[179]",,
"apa",81,"smoke","eresinto",1,"courtz2008carib[328]",,
"aka",81,"smoke","kɨrɨsin",1,"stegeman2014akawaio[192]","also ikapisin 'smoke from a fire'",
"yab",81,"smoke","tət͡ʃini",2,"mendez1959yawarana[68]",,
"bak",81,"smoke","eunu",3,"meira2005southern[183]",,
"pan",81,"smoke","wahto it͡ʃik",4,"price2015dictionary",,
"ikp",81,"smoke","jumt͡ʃigru",5,"alves2013verbo[224]",,
"kar",81,"smoke","oʔkɨin",6,"courtz2008carib[328]",,
"wmr",81,"smoke","akeɲi",7,"bruno1996dictionary[7]",,
"yab",82,"fire","wahto",1,"mendez1959yawarana[69]",,
"wmr",82,"fire","watɨ",1,,,
"way",82,"fire","wapo",1,,,
"tam",82,"fire","wapto",1,"gilij1782saggio[159]",,
"pem",82,"fire","apok",1,"swiggers2010gramatica[228]",,
"pan",82,"fire","wahto",1,"meira2005southern[183]",,
"map",82,"fire","waʔto",1,"muller1975mapoyo[66]",,
"mak",82,"fire","waaʔto",1,"hall2015dictionary",,
"mac",82,"fire","apoʔ",1,"meira2005southern[183]",,
"kar",82,"fire","waʔto",1,"courtz2008carib[424]",,
"ing",82,"fire","apoʔ",1,"cruz2005fonologia[80]",,
"apa",82,"fire","apoto",1,"camargo2002lexico[116]",,
"yuk",82,"fire","weta",2,"meira2005southern[183]",,
"wai",82,"fire","wehto",2,"hawkins2015dictionary",,
"kui",82,"fire","ito",2,"meira2005southern[183]",,
"kax",82,"fire","wehoto",2,"schuring2018kaxuyana[185]",,
"hix",82,"fire","weheto",2,"meira2005southern[183]",,
"bak",82,"fire","peto",2,"meira2005southern[183]",,
"tri",82,"fire","mahto",3,"meira2005southern[183]",,
"car",82,"fire","mahoto",3,"robayo2000avance[178]",,
"aku",82,"fire","mato",3,"meira1998proto[171]",,
"ikp",82,"fire","at͡ʃi",4,"meira2005southern[183]",,
"ara",82,"fire","kampot",5,"alves2010arara[30]",,
"yuk",83,"ash","weerusa",1,"meira2005southern[183]",,
"way",83,"ash","eruwətpə",1,"wayanatavares2005[244]",,
"wai",83,"ash","wemronho",1,"hawkins2015dictionary","wermonho",
"tri",83,"ash","erein",1,"meira2005southern[183]",,
"pem",83,"ash","uerunapue",1,"pemondearmellada1944dic[196]",,
"mak",83,"ash","weresɨkɨkɨ",1,"maquiritaricaceres2011[455]",,
"mac",83,"ash","runuʔpɨ",1,"abbott2015dictionary",,
"kui",83,"ash","ilũmpe",1,"meira2005southern[183]",,
"kax",83,"ash","erunmatɨ",1,"pc[Spike Gildea]",,
"kar",83,"ash","weruʔnoʔpo",1,"courtz2008carib[426]",,
"hix",83,"ash","wɨrɨmno",1,"hixkaryanaderby1985[209]",,
"car",83,"ash","werenə",1,"robayo2000avance[178]",,
"bak",83,"ash","pelupə",1,"meira2005southern[183]",,
"aku",83,"ash","ərenə",1,"meira1998proto[164]",,
"aka",83,"ash","urumərəʔpə",1,"akawaiocaesar2003[389]",,
"pan",83,"ash","tukəənə",2,"price2015dictionary",,
"ikp",83,"ash","tompilem",3,"ikpengpacheco2001[275]",,
"wmr",83,"ash","ikrɨ",4,"waimiribruno2003[166]",,
"apa",83,"ash","apoto karanɨ",5,"camargo2002lexico[109]","todo look for cognates",
"ara",83,"ash","jatkɨru",6,"alves2010arara[19]",,
"map",83,"ash","kamarastu",7,"muller1975mapoyo[66]",,
"yab",83,"ash","wastupərəmutunuspə",8,"mendez1959yawarana[65]",,
"tri",84,"burn","jatu",1,"meira2005southern[183]",,
"pem",84,"burn","jati",1,"pemondearmellada1944dic[180]",,
"pan",84,"burn","atɨ",1,"price2015dictionary",,
"mak",84,"burn","jatu",1,"maquiritaricaceres2011[456]","burn self'",
"kui",84,"burn","atu",1,"meira2005southern[183]",,
"kax",84,"burn","jatɨ",1,"schuring2018kaxuyana[55]",,
"ikp",84,"burn","aru",1,"ikpengpacheco2001[266]",,
"car",84,"burn","jatu",1,"robayo2000avance[178]",,"ni-jatu"
"bak",84,"burn","adu",1,"meira2005southern[183]",,
"ara",84,"burn","jadu",1,"alves2017arara[144]","only root with j-",
"apa",84,"burn","zaʔ",1,"camargo2002lexico[100]",,
"wai",84,"burn","et͡ʃakɨ",2,"hawkins2015dictionary","DETRZ-burn",
"hix",84,"burn","at-ake",2,"hixkaryanaderby1985[184]","DETRZ-burn",
"kar",84,"burn","korotɨ",3,"courtz2008carib[300]",,
"way",84,"burn","rom",4,"wayanatavares2005[16]",,
"mac",84,"burn","aramɨ",5,"abbott2015dictionary",,
"aka",84,"burn","ujeʔpu",6,"stegeman2014akawaio[157]",,
"yuk",84,"burn","ureka",7,"meira2005southern[183]",,
"wmr",84,"burn","kɨrɨ",8,"hill1994waimiri[26]",,
"map",84,"burn","juwaʔ",9,"muller1975mapoyo[75]",,
"yab",84,"burn","watiri",10,"mendez1959yawarana[72]",,
"yuk",85,"path","osema",1,"meira2005southern[183]",,
"yab",85,"path","at͡ʃima",1,"mendez1959yawarana[68]",,
"way",85,"path","ehema",1,,,
"wai",85,"path","esama",1,"hawkins2015dictionary","really oma",
"tri",85,"path","əema",1,"meira2005southern[183]",,
"tam",85,"path","at͡ʃema",1,"gilij1782saggio[311]",,
"pem",85,"path","ema",1,"pemondearmellada1944dic[194]",,
"pan",85,"path","t͡ʃɨma",1,"meira2005southern[183]",,
"map",85,"path","eema",1,"muller1975mapoyo[66]",,
"mak",85,"path","əəma",1,"hall2015dictionary","from asjp",
"mac",85,"path","eʔma",1,"meira2005southern[183]",,
"kui",85,"path","ama",1,"meira2005southern[183]",,
"kax",85,"path","esma",1,"pc[Spike Gildea]",,
"kar",85,"path","ema",1,"courtz2008carib[254]",,
"ing",85,"path","eʔma",1,"cruz2005fonologia[98]",,
"ikp",85,"path","anma",1,"meira2005southern[183]",,
"hix",85,"path","asama",1,"meira2005southern[183]",,
"car",85,"path","esema",1,"robayo2000avance[179]",,
"bak",85,"path","ə̃wã",1,"meira2005southern[183]",,
"ara",85,"path","enma",1,"desouza2010arara[96]",,
"apa",85,"path","osema",1,"camargo2002lexico[71]",,
"aku",85,"path","əʔema",1,"meira1998proto[180]",,
"wmr",85,"path","wuma",2,,,
"wmr",86,"mountain","wɨpɨ",1,,,
"way",86,"mountain","ɨpɨ",1,,"with tehu 'stone'",
"wai",86,"mountain","ɨɨɸɨ",1,"hawkins2015dictionary",,
"tri",86,"mountain","pɨɨ",1,"meira2005southern[183]",,
"pem",86,"mountain","wek",1,,,
"pan",86,"mountain","iʔ",1,"meira2005southern[183]",,
"mak",86,"mountain","hɨɨ",1,"hall2015dictionary",,
"mac",86,"mountain","wɨʔ",1,"meira2005southern[183]",,
"kar",86,"mountain","wɨpɨ",1,"courtz2008carib[431]",,
"ing",86,"mountain","wɨʔ",1,"cruz2005fonologia[403]",,
"hix",86,"mountain","ɨhɨ",1,"meira2005southern[183]",,
"car",86,"mountain","hɨbɨ",1,"robayo2000avance[179]",,
"bak",86,"mountain","iwɨ",1,"meira2005southern[183]",,
"apa",86,"mountain","ɨpɨ",1,"camargo2002lexico[99]",,
"yab",86,"mountain","juttu",2,"mendez1959yawarana[66]",,
"map",86,"mountain","jutu",2,"muller1975mapoyo[66]",,
"ikp",86,"mountain","elan",3,"meira2005southern[183]",,
"kui",86,"mountain","õ(n)-tɨhɨɣɨ",4,"meira2005southern[183]",,
"yuk",86,"mountain","owamptarɨ",5,"meira2005southern[183]",,
"ara",86,"mountain","idɨbrɨ",6,"alves2017wordlist",,
"kax",86,"mountain","uʔkutuʔ",7,"pc[Spike Gildea]",,
"tam",86,"mountain","tupuiri",8,"gilij1780saggio[249]",,
"yab",87,"red","tapirəmu",1,"mendez1959yawarana[68]",,
"way",87,"red","takpire",1,"wayanatavares2005[358]","from akpilamɨ 'be red'",
"tam",87,"red","toʔpire",1,"gilij1782saggio[378]",,
"map",87,"red","tapiire",1,"muller1975mapoyo[73]",,
"kax",87,"red","t-akpi-re",1,"schuring2018kaxuyana[107]",,
"kar",87,"red","tapire",1,"courtz2008carib[382]","from api 'red color'",
"apa",87,"red","taʔpire",1,"camargo2002lexico[132]",,
"tri",87,"red","taamiire",2,"meira2005southern[183]",,
"car",87,"red","tamiremɨ",2,"robayo2000avance[179]",,
"pem",87,"red","suwiju",3,"swiggers2010gramatica[174]",,
"mac",87,"red","suuju",3,"abbott2015dictionary",,
"aka",87,"red","juweju",3,"edwards1980short[17]",,
"wai",87,"red","t͡ʃu-t͡ʃu-re",4,"hawkins2015dictionary",,
"hix",87,"red","tut͡ʃurʲe",4,"hixkaryanaderby1985[137]",,
"mak",87,"red","seweit͡ʃe",5,"maquiritaricaceres2011[450]",,
"wmr",87,"red","ʃiwia",6,"waimiribruno2003[107]","also 'good'",
"yuk",87,"red","kuʃumt͡ʃe",7,"meira2005southern[183]",,
"kui",87,"red","kahisi",8,"meira2005southern[183]",,
"pan",87,"red","t-ukin-ke",9,"price2015dictionary",,
"ikp",87,"red","ratpano",10,"ikpengpacheco2001[106]",,
"ara",87,"red","tɨt͡ʃimile",11,"alves2017wordlist",,
"bak",87,"red","tapabilẽĩ",12,"meira2005southern[183]",,
"pem",88,"green","rora",1,"pemondearmellada1944dic[242]",,
"mac",88,"green","rora",1,"abbott2015dictionary",,
"ing",88,"green","roʔra",1,"cruz2005fonologia[52]",,
"yuk",88,"green","ʃepe",2,"meira2005southern[183]",,
"tri",88,"green","kurikuriwetɨ",3,"meira2005southern[183]",,
"bak",88,"green","tukuẽĩ",4,"meira2005southern[183]",,
"kui",88,"green","taɣɨ huŋu",5,"meira2005southern[183]",,
"pan",88,"green","t-akuʔja-ke",6,"price2015dictionary","also amanko (paynes 306)",
"ikp",88,"green","irwalɨ",7,"ikpengpacheco2001[107]",,
"ara",88,"green","paebra",8,"alves2017arara[43]","also ‘unripe’",
"wai",88,"green","tu-ʃkukuju-re",9,"hawkins2015dictionary","juɸujme 'unripe'",
"hix",88,"green","tɨswaje",10,"meira2005southern[183]",,
"kar",88,"green","takeneije",11,"courtz2008carib[376]","from akenei 'green, blue color'",
"way",88,"green","tɨjure",12,"wayanatavares2005[176]","also 'blue'",
"mak",88,"green","seene",13,"maquiritaricaceres2011[450]",,
"wmr",88,"green","ʃakɨ",14,"bruno1996dictionary[26]",,
"apa",88,"green","use",15,"camargo2002lexico[96]","unripe",
"car",88,"green","tɨwanahikemɨ",16,"robayo2000avance[178]",,
"map",88,"green","tukare",17,"muller1975mapoyo[73]",,
"yab",88,"green","jaharari",18,"mendez1959yawarana[68]",,
"kax",88,"green","tuwanaʔne",19,"pc[Spike Gildea]",,
"tam",88,"green","rakeke",20,"gilij1782saggio[378]",,
"yuk",89,"yellow","arawupa",1,"meira2005southern[183]",,
"tri",89,"yellow","kananame",2,"meira2005southern[183]",,
"car",89,"yellow","kananamano",2,"robayo2000avance[180]",,
"bak",89,"yellow","taparurẽĩ",3,"meira2005southern[183]",,
"kui",89,"yellow","kuaɟa huŋu",4,"meira2005southern[183]",,
"pem",89,"yellow","suʔkupiju",5,"swiggers2010gramatica[110]",,
"mac",89,"yellow","aʔmutun",6,"abbott2015dictionary",,
"pan",89,"yellow","t-ukin-ke",7,"price2015dictionary",,
"ikp",89,"yellow","anagriwan",8,"ikpengpacheco2001[101]",,
"wai",89,"yellow","tɨ-ʃewe-ke",9,"hawkins2015dictionary",,
"kax",89,"yellow","tɨ-t͡ʃewet͡ʃewe-ne",9,"schuring2018kaxuyana[107]",,
"hix",89,"yellow","tɨʃkɨwɨtɨkɲe",10,"meira2005southern[183]",,
"kar",89,"yellow","tɨʔkire",11,"courtz2008carib[398]","from ɨʔki 'yellow collor'",
"mak",89,"yellow","kɨnota",12,"hall2015dictionary",,
"wmr",89,"yellow","ʃiwia",13,"waimiribruno2003[107]","also 'good'",
"apa",89,"yellow","sewe mano",14,"camargo2002lexico[104]",,
"aka",89,"yellow","tɨkotonpire",15,"stegeman2014akawaio[205]","noun, the color of cassava",
"way",89,"yellow","tawa-man",16,"degoeje1946wayana[150]",,
"map",89,"yellow","sipiire",17,"muller1975mapoyo[73]",,
"yab",89,"yellow","worestori",18,"mendez1959yawarana[66]",,
"tam",89,"yellow","taiʔpireme",19,"gilij1782saggio[378]",,
"wai",90,"white","tu-mut-we",1,"waiwaihawkins1998[208]",,
"tam",90,"white","taremuʔne",1,"gilij1782saggio[378]",,
"pem",90,"white","aimutun",1,"pemondearmellada1994[61]",,
"pan",90,"white","tamuʔɲe",1,"price2015dictionary",,
"map",90,"white","tarimuʔne",1,"muller1975mapoyo[73]",,
"mac",90,"white","aimutun",1,"abbott2015dictionary",,
"kax",90,"white","tu-muʔ-ne",1,"schuring2018kaxuyana[106]",,
"kar",90,"white","tamuʔne",1,"courtz2008carib[378]","from amutun 'whiteness'",
"car",90,"white","tamutune",1,"robayo2000avance[180]",,
"apa",90,"white","karimutu",1,"camargo2002lexico[107]",,
"aka",90,"white","aʔkraimutɨpe",1,"akawaiocaesar2003[570]",,
"way",90,"white","tɨkoroke",2,"wayanatavares2005[362]",,
"tri",90,"white","tɨkorooje",2,"meira2005southern[183]",,
"mak",90,"white","taherere",3,"maquiritaricaceres2011[451]",,
"ikp",90,"white","taprigem",3,"ikpengpacheco2001[275]",,
"bak",90,"white","tapekẽĩ",3,"meira2005southern[183]",,
"yuk",90,"white","sɨw",4,"meira2005southern[183]",,
"kui",90,"white","alaki",5,"meira2005southern[183]",,
"wmr",90,"white","sakra",6,"waimiribruno2003[45]",,
"yab",90,"white","karasakimu",7,"mendez1959yawarana[67, 70]","also susuhpano",
"ara",90,"white","igriden",8,"alves2017wordlist",,
"hix",90,"white","bukɲe",9,"meira2005southern[183]","tu-muk?",
"wmr",91,"black","tapɨrɨma",1,"waimiribruno2003[105]",,
"pan",91,"black","tɨ-puru-ke",1,"price2015dictionary",,
"mak",91,"black","hurume",1,"maquiritaricaceres2011[442]",,
"hix",91,"black","thurme",1,"meira2005southern[183]",,
"pem",91,"black","tariʔkun",2,"swiggers2010gramatica[243]",,
"mac",91,"black","arikkɨtun",2,"abbott2015dictionary",,
"car",91,"black","sukutumemɨ",3,"robayo2000avance[178]",,
"apa",91,"black","ʃinukutu mano",3,"camargo2002lexico[127]",,
"tri",91,"black","sikinme",4,"meira2005southern[183]",,
"yuk",91,"black","korowt͡ʃe",5,"meira2005southern[183]",,
"bak",91,"black","təmɨgɨnẽĩ",6,"meira2005southern[183]",,
"kui",91,"black","huseũki",7,"meira2005southern[183]",,
"aka",91,"black","iʔkɨrɨn",8,"stegeman2014akawaio[155]",,
"ikp",91,"black","kɨrɨtpo",9,"ikpengpacheco2001[40]",,
"ara",91,"black","tigrigrinem",10,"alves2010arara[30]",,
"wai",91,"black","t͡ʃi-t͡ʃwi-je",11,"hawkins2015dictionary",,
"kar",91,"black","tɨkaraije",12,"courtz2008carib[398]","from karai 'blackness'",
"way",91,"black","taririme",13,"wayanatavares2005[362]",,
"kax",91,"black","tɨ-t͡ʃari-ne",14,"schuring2018kaxuyana[106]",,
"map",91,"black","kərəke",15,"muller1975mapoyo[73]",,
"yab",91,"black","kɨrɨkemu",16,"mendez1959yawarana[65]",,
"tam",91,"black","kineme",17,"gilij1782saggio[378]",,
"yuk",92,"night","koko",1,"meira2005southern[183]",,
"wmr",92,"night","kɨkɨ",1,,,
"way",92,"night","koko",1,,,
"tri",92,"night","koko",1,"meira2005southern[183]",,
"tam",92,"night","koko",1,"gilij1782saggio[146]",,
"kui",92,"night","koko",1,"meira2005southern[183]",,
"kax",92,"night","koko",1,"schuring2018kaxuyana[50]","attributive?",
"kar",92,"night","koko",1,"courtz2008carib[297]",,
"ikp",92,"night","kok",1,"meira2005southern[183]",,
"car",92,"night","koko",1,"robayo2000avance[179]",,
"ara",92,"night","kok",1,"desouza2010arara[56]",,
"apa",92,"night","koko",1,"camargo2002lexico[122]",,
"aku",92,"night","koko",1,"meira1998proto[178]",,
"yab",92,"night","kohpaje",2,"mendez1959yawarana[67]",,
"map",92,"night","koʔpa",2,"muller1975mapoyo[71]",,
"bak",92,"night","kopae",2,"meira2005southern[183]",,
"wai",92,"night","kosoɸe",3,"hawkins2015dictionary",,
"hix",92,"night","kohsaja",3,"meira2005southern[183]",,
"pem",92,"night","warupue",4,,,
"mac",92,"night","ewaron",4,"meira2005southern[183]",,
"ing",92,"night","ewarupɨ",4,"cruz2005fonologia[110]",,
"mak",92,"night","t͡ʃomomɨɨrɨ",5,"hall2015dictionary",,
"pan",92,"night","sɨpaawə",6,"meira2005southern[183]",,
"yab",93,"hot","tattune",1,"mendez1959yawarana[67]",,
"map",93,"hot","taʔtune",1,"muller1975mapoyo[68]",,
"mak",93,"hot","taʔne",1,"maquiritaricaceres2011[452]",,
"kax",93,"hot","taʔne",1,"schuring2018kaxuyana[179]",,
"hix",93,"hot","takɲe",1,"meira2005southern[183]",,
"way",93,"hot","ahi",2,"wayanatavares2005[340]",,
"kar",93,"hot","asin pe",2,"courtz2008carib[133]","with heat'. there's also atun 'fever'",
"wmr",93,"hot","etɨpa",3,"waimiribruno2003[106]",,
"ikp",93,"hot","ɨrɨp",3,"ikpengpacheco2001[34]",,
"ara",93,"hot","otpe",3,"alves2017wordlist",,
"apa",93,"hot","jetu",3,"camargo2002lexico[127]",,
"tri",93,"hot","atuma",4,"meira2005southern[183]",,
"pem",93,"hot","ane",4,"pemondearmellada1994[213]",,
"mac",93,"hot","aʔneʔ",4,"abbott2015dictionary",,
"kui",93,"hot","atuŋu",4,"meira2005southern[183]",,
"ing",93,"hot","aʔneʔ",4,"cruz2005fonologia[185]",,
"car",93,"hot","atusaka",4,"robayo2000avance[180]",,
"yuk",93,"hot","temeʃne",5,"meira2005southern[183]",,
"bak",93,"hot","tədəpige",6,"meira2005southern[183]",,
"pan",93,"hot","katapəhtə",7,"price2015dictionary","also aʔnan 'heat' (367)",
"wai",93,"hot","ot͡ʃoro",8,"waiwaihawkins1998[147]",,
"way",94,"cold","kəmɨi",1,"wayanatavares2005[133]",,
"pem",94,"cold","komik",1,"swiggers2010gramatica[112]",,
"mac",94,"cold","komiʔ",1,"abbott2015dictionary",,
"ikp",94,"cold","gomt͡ʃin",1,"ikpengpacheco2001[221]",,
"car",94,"cold","kət͡ʃi",1,"robayo2000avance[178]",,
"ara",94,"cold","koŋt͡ʃipe",1,"alves2017arara[40]",,
"pan",94,"cold","ɨʔnatə",2,"price2015dictionary",,
"map",94,"cold","iʔnətəke",2,"muller1975mapoyo[68]",,
"tri",94,"cold","tɨnome",3,"meira2005southern[183]",,
"hix",94,"cold","tɨt͡ʃenotɲe",3,"hixkaryanaderby1985[178]",,
"wmr",94,"cold","tɨkomia",4,"waimiribruno2003[106]",,
"yuk",94,"cold","koje",5,"meira2005southern[183]",,
"bak",94,"cold","igəwɨnu",6,"meira2005southern[183]",,
"kui",94,"cold","keɨnti",7,"meira2005southern[183]",,
"ing",94,"cold","iʔko",8,"cruz2005fonologia[156]","also iʔnəʔ (fox 568)",
"wai",94,"cold","t-wot-me",9,"hawkins2015dictionary",,
"kar",94,"cold","tɨʔsanore",10,"courtz2008carib[122]","from noun ɨʔsano",
"mak",94,"cold","tukunase",11,"maquiritaricaceres2011[452]",,
"apa",94,"cold","kueni",12,"camargo2002lexico[117]","also putoʔ",
"kax",94,"cold","tuknoʔne",13,"schuring2018kaxuyana[182]",,
"yab",94,"cold","ahnepe",14,"mendez1959yawarana[71]","be cold",
"pem",95,"full","anesak",1,"pemondearmellada1944dic[219]",,
"aka",95,"full","anɨpɨ",21,"stegeman2014akawaio[26]",,
"ikp",95,"full","otupi",3,"meira2005southern[183]","fill'",
"mac",95,"full","intapɨkɨrɨ",4,"meira2005southern[183]",,
"hix",95,"full","twahurʲe",5,"meira2005southern[183]",,
"mak",95,"full","wensuʔ",6,"maquiritaricaceres2011[455]","wensuʔ-ta ‘be filled’",
"wai",95,"full","t͡ʃoɸoji",7,"hawkins2015dictionary","from WOLD",
"apa",95,"full","peʔme",8,"camargo2002lexico[76]",,
"wmr",95,"full","pɨtanɨ",9,,,
"way",95,"full","muno",10,,,
"pan",95,"full","tuʔke; tuʔka",11,"meira2005southern[183]",,
"tri",95,"full","tənnaase",12,"meira2005southern[183]",,
"kui",95,"full","tuɣupot͡si",13,"meira2005southern[183]",,
"bak",95,"full","tumɨke",14,"meira2005southern[183]",,
"yab",95,"full","peekkujemu",15,"mendez1959yawarana[68]",,
"map",95,"full","pekuʔje",15,"muller1975mapoyo[68]",,
"yuk",95,"full","tuwaje",16,"meira2005southern[183]","central vowels beware",
"car",95,"full","tɨnahoke",17,"huber1992vocabulario[297]",,
"ara",95,"full","tudu",18,"souza1993arara[46]",,
"kar",95,"full","aʔnokɨ",19,"courtz2008carib[228]","noun! probably aʔnokɨ me",
"kax",95,"full","tanuso",20,"pc[Spike Gildea]",,
"wmr",96,"good","kareme; karanɨ; karana",1,"waimiribruno2003[106]","also ʃiwia",
"tri",96,"good","kure",1,"meira2005southern[183]",,
"tam",96,"good","patukuru",1,"gilij1782saggio[177, 185]",,
"pan",96,"good","kara",1,"panarepayne2013[125]","also arɨ; ajape",
"kar",96,"good","kure",1,"courtz2008carib[305]","beautiful'; 'good' is 'not weak' (278)",
"ikp",96,"good","karake",1,"ikpengpacheco2001[39]",,
"car",96,"good","kurano",1,"robayo2000avance[178]",,
"ara",96,"good","kure",1,"alves2017arara[121]",,
"apa",96,"good","kure",1,"camargo2002lexico[106]",,
"aku",96,"good","kure",1,"meira1998proto[172]","also 'pretty'",
"pem",96,"good","wakɨ",2,"swiggers2010gramatica[111]","also aire",
"ing",96,"good","wakɨ",2,"cruz2005fonologia[424]",,
"kax",96,"good","okt͡ʃe",3,"schuring2018kaxuyana[175]",,
"hix",96,"good","ohʃe",3,"hixkaryanaderby1985[251]",,
"yab",96,"good","noppe",4,"mendez1959yawarana[66]",,
"map",96,"good","nope",4,"muller1975mapoyo[68]",,
"yuk",96,"good","patume",5,"meira2005southern[183]",,
"bak",96,"good","kõẽdə",6,"meira2005southern[183]",,
"kui",96,"good","atɨtɨ",7,"meira2005southern[183]",,
"mac",96,"good","morɨ",8,"abbott2015dictionary","also wakɨ(-rɨ) 'pleasant', carson 136",
"wai",96,"good","kɨrʲwa",9,"waiwaihawkins1998[213]",,
"way",96,"good","ipoke",10,"wayanatavares2005[452]",,
"mak",96,"good","aasit͡ʃa",11,"maquiritaricaceres2011[433]",,
"tri",97,"new","kainana",1,"meira2005southern[183]",,
"car",97,"new","kaenano",1,"robayo2000avance[179]",,
"pem",97,"new","menak",2,,,
"mac",97,"new","amenan",2,"meira2005southern[183]",,
"aka",97,"new","emennaʔ",2,"stegeman2014akawaio[40]",,
"wmr",97,"new","ase",3,,,
"kar",97,"new","aserɨme",3,"courtz2008carib[243]","from noun aserɨ",
"ikp",97,"new","enu",4,"meira2005southern[183]",,
"hix",97,"new","ʃeɲeno",5,"meira2005southern[183]",,
"mak",97,"new","eruwa-to",6,"maquiritaricaceres2011[138]","eruwa 'now', -to NMLZ",
"wai",97,"new","jaʃan",7,"hawkins2015dictionary","from WOLD",
"apa",97,"new","kasenato",8,"camargo2002lexico[54]",,
"way",97,"new","ihjanu",9,,,
"pan",97,"new","piʔ",10,"meira2005southern[183]",,
"kui",97,"new","iɲiŋo",11,"meira2005southern[183]",,
"bak",97,"new","iwelo",12,"meira2005southern[183]",,
"yab",97,"new","jurari",13,"mendez1959yawarana[67]",,
"yuk",97,"new","kuʃpa",14,"meira2005southern[183]",,
"kax",97,"new","isone",15,"schuring2018kaxuyana[192]",,
"map",97,"new","sekarono",16,"muller1975mapoyo[68]",,
"pem",98,"round","amokouaru",1,"pemondearmellada1944dic[232]",,
"mac",98,"round","amokoʔwarɨ",1,"abbott2015dictionary",,
"ing",98,"round","aʔmokoipɨ; makoipə",1,"cruz2005fonologia[378]",,
"wai",98,"round","t-amno-ɲe",2,"hawkins2015dictionary",,
"hix",98,"round","tamnoɲe",2,"meira2005southern[183]",,
"tri",98,"round","mokame",3,"meira2005southern[183]",,
"yuk",98,"round","tuwiriri",4,"meira2005southern[183]",,
"bak",98,"round","tɨdəpənẽĩ",5,"meira2005southern[183]",,
"kui",98,"round","ɣiaki",6,"meira2005southern[183]",,
"pan",98,"round","muruhku",7,"price2015dictionary",,
"kar",98,"round","taʔmotoʔke",8,"courtz2008carib[378]","from aʔmotokɨ 'roundness'",
"way",98,"round","taptərə",9,"wayanatavares2005[353]",,
"mak",98,"round","kokkoruhaʔto",10,"hall2015dictionary",,
"wmr",98,"round","abremɨhsa",11,"waimiribruno2003[83]",,
"apa",98,"round","zomɨe",12,"camargo2002lexico[127]",,
"car",98,"round","imoriri",13,"koch1908hiana[68]",,
"map",98,"round","pone",14,"muller1975mapoyo[72]",,
"yab",98,"round","wanəmohje",15,"pc[Spike Gildea]",,
"kax",98,"round","toʔmerehoko",16,"pc[Spike Gildea]",,
"ikp",98,"round","putereŋ",17,"meira2005southern[183]",,
"pem",99,"dry","apitasak",1,"pemondearmellada1994[164]",,
"mac",99,"dry","awaʔpiʔta",1,"abbott2015dictionary",,
"tri",99,"dry","tunne",2,"meira2005southern[183]",,
"apa",99,"dry","tonore",2,"camargo2002lexico[129]","also tanorɨse, tampaise",
"wai",99,"dry","turɸe",3,"hawkins2015dictionary",,
"kar",99,"dry","tarure",3,"courtz2008carib[384]","from aru 'dryness'",
"hix",99,"dry","sororohe",3,"meira2005southern[183]",,
"car",99,"dry","taurune",3,"robayo2000avance[178]",,
"ikp",99,"dry","umne",4,"ikpengpacheco2001[185]",,
"ara",99,"dry","umne",4,"alves2010arara[30]","also ikpun, alves2017arara[40]",
"yuk",99,"dry","sansan",5,"meira2005southern[183]",,
"bak",99,"dry","iladɨbɨ̃ẽ",6,"meira2005southern[183]",,
"kui",99,"dry","ahut͡sekĩ-mpɨɲɨ",7,"meira2005southern[183]",,
"pan",99,"dry","ukot͡ʃike",8,"price2015dictionary","also tuutə, meira2005",
"way",99,"dry","aharap",9,"wayanatavares2005[400]",,
"mak",99,"dry","sereehe",10,"hall2015dictionary",,
"wmr",99,"dry","temɨna",11,"waimiribruno2003[106]",,
"aka",99,"dry","samururun",12,"stegeman2014akawaio[164]","something with 'sand'?! or is 'sand' a nominalization of 'dry'?",
"kax",99,"dry","tahat͡ʃe",13,"schuring2018kaxuyana[179]",,
"map",99,"dry","sikiriipɨnɨ",14,"muller1975mapoyo[68]",,
"yab",99,"dry","konori",15,"pc[Spike Gildea]",,
"yuk",100,"name","ese",1,"meira2005southern[183]",,
"yab",100,"name","jasetti",1,"mendez1959yawarana[67]",,
"wmr",100,"name","etatɨ",1,,,
"way",100,"name","ehetɨ",1,,,
"wai",100,"name","osotɨ",1,"hawkins2015dictionary",,
"tri",100,"name","eetɨ; əətɨ",1,"meira1998proto[178]",,
"pem",100,"name","esek",1,"swiggers2010gramatica[243]",,
"pan",100,"name","it͡ʃeʔ",1,"meira2005southern[183]",,
