"Example_ID","Language_ID","Sentence","Segmentation","Gloss","Translation","Source","Orig_Segmentation","Orig_Glossing","Orig_Translation","Comment","Morpheme_IDs"
"apa-78","apal1257","mame kajama epekaʔ-se n-oeʔ-no omise t-oeʃi-rɨ-ke","mame kajama epekaʔ-se n-oeʔ-no omise t-oeʃi-rɨ-ke","then manioc.meal buy-SUP 3-come-HOD hungry COR-be-NMLZ-because","Then he came to buy manioc meal because he was hungry.","koehn1986apalai[47]","","","","","X X X-X X-X-X X X-X-X-X"
"apa-80","apal1257","t-anɨ̃-se kɨmoro eɨ-a","t-anɨ̃-se kɨmoro eɨ-a","CPL-lift-CPL 1+2.PRO 3-by","We were lifted up by him.","koehn1986apalai[47]","","","","","X-X-X X X-X"
"apa-81","apal1257","ituimano n-ɨto-no","ituimano n-ɨto-no","I. 3-go-HOD","Ituimano has gone.","koehn1986apalai[47]","","","","","X X-X-X"
"apa-82","apal1257","t-oɨto-se ituimano","t-oɨto-se ituimano","CPL-go-CPL I.","Ituimano has gone.","koehn1986apalai[47]","","","","","X-X-X X"
"apa-83","apal1257","mame ɨna t-aomika-se toto a, noʔpo tomo a roropa","mame ɨna t-aomika-se toto a, noʔpo tomo a roropa","then 1+3 CPL-greet-CPL 3PL by woman group by also","Then they all greeted us, the women folk also.","koehn1986apalai[48]","","","","","X X X-X-X X X X X X X"
"apa-84","apal1257","aimo a t-aro-se, u-mũku-ru a","aimo a t-aro-se, u-mũku-ru a","boy by CPL-take-CPL 1-son-PERT by","It was taken by the boy, by my son.","koehn1986apalai[48]","","","","","X X X-X-X X-X-X X"
"apa-85","apal1257","moroto-ino t-ɨarakaʔ-se t-okɨ","moroto-ino t-ɨarakaʔ-se t-okɨ","that-after CPL-cage-CPL COR-pet.POSS","After that, he caged his pet.","koehn1986apalai[48]","","","","","X-X X-X-X X-X"
"apa-86","apal1257","mame t-ɨaramarĩ t-ou-se","mame t-ɨaramarĩ t-ou-se","then COR-feather.suit.POSS CPL-remove-CPL","Then she removed her feather suit.","koehn1986apalai[48]","","","","","X X-X X-X-X"
"apa-87","apal1257","moroto-ino t-õnuʔ-se toʔ mana","moroto-ino t-õnuʔ-se toʔ mana","that-after CPL-go.up-CPL 3PL 3.be.PRS","After that they are gone up.","koehn1986apalai[48]","","","","","X-X X-X-X X X"
"apa-88","apal1257","t-onaʔ-se-mɨ","t-onaʔ-se-mɨ","CPL-eat-CPL-?","edible vegetable to be eaten","koehn1986apalai[49]","","","","","X-X-X-X"
"apa-89","apal1257","t-akoʔ-se-mɨ","t-akoʔ-se-mɨ","CPL-cut-CPL-?","jungle to be cut down","koehn1986apalai[49]","","","","","X-X-X-X"
"apa-90","apal1257","t-ooriʔ-se","t-ooriʔ-se","CPL-die-CPL","It died.","koehn1986apalai[49]","","","","","X-X-X"
"apa-91","apal1257","t-ooriʔ-se kɨn-eʃi-ne","t-ooriʔ-se kɨn-eʃi-ne","CPL-die-CPL 3-be-REM","It was dead.","koehn1986apalai[49]","","","","","X-X-X X-X-X"
"apa-92","apal1257","t-õ-se","t-õ-se","CPL-eat-CPL","He ate it (meat).","koehn1986apalai[49]","","","","","X-X-X"
"apa-93","apal1257","t-õ-se kɨn-eʃi-ne","t-õ-se kɨn-eʃi-ne","NONF-eat-CPL 3-be-REM","It was eaten.","koehn1986apalai[49]","","","","","X-X-X X-X-X"
"apa-94","apal1257","t-ooeʔ-se","t-ooeʔ-se","CPL-come-CPL","He came.","koehn1986apalai[49]","","","","","X-X-X"
"apa-95","apal1257","t-one-se","t-one-se","CPL-see-CPL","seen","koehn1986apalai[49]","","","","","X-X-X"
"apa-96","apal1257","t-uenikeʔ-se","t-uenikeʔ-se","NONF-forget?-CPL","forgotten","koehn1986apalai[49]","","","","","X-X-X"
"apa-97","apal1257","t-anorɨ-se","t-anorɨ-se","CPL-dry-CPL","dried","koehn1986apalai[49]","","","","","X-X-X"
"apa-98","apal1257","poeto otuʔ-nõko mana","poeto otuʔ-nõko mana","child eat-CONT 3.be.PRS","The child is eating.","koehn1986apalai[50]","","","","","X X-X X"
"apa-99","apal1257","poeto otuʔ-ma-Ṽko mana","poeto otuʔ-ma-Ṽko mana","child eat-CAUS-CONT 3.be.PRS","He is feeding the child.","koehn1986apalai[50]","","","","","X X-X-X X"
"apa-100","apal1257","nɨʔ-nõko mana","nɨʔ-nõko mana","sleep-CONT 3.be.PRS","He is sleeping.","koehn1986apalai[50]","","","","","X-X X"
"apa-101","apal1257","poeto nɨʔ-ma-Ṽko mana","poeto nɨʔ-ma-Ṽko mana","child sleep-CAUS-CONT 3.be.PRS","He is putting the child to sleep.","koehn1986apalai[50]","","","","","X X-X-X X"
"apa-102","apal1257","tapɨi tae nu-tũta-no","tapɨi tae nu-tũta-no","house out.of 3-leave-HOD","He left the house.","koehn1986apalai[50]","","","","","X X X-X-X"
"apa-103","apal1257","tapɨi tae nu-tũta-noʔpo-no","tapɨi tae nu-tũta-noʔpo-no","house out.of 3-leave-CAUS-HOD","He caused him to leave.","koehn1986apalai[50]","","","","","X X X-X-X-X"
"apa-104","apal1257","paru tu-kuma-se","paru tu-kuma-se","water CPL-rise-CPL","The river rose.","koehn1986apalai[50]","","","","","X X-X-X"
"apa-105","apal1257","paru tu-kuma-noʔpo-se eɨ-a","paru tu-kuma-noʔpo-se eɨ-a","river CPL-rise-CAUS-CPL 3-by","He caused the river to rise.","koehn1986apalai[50]","","","","","X X-X-X-X X-X"
"apa-106","apal1257","pape aro-ase","pape aro-ase","paper 3.take-REC","He took the paper.","koehn1986apalai[50]","","","","","X X-X"
"apa-107","apal1257","mame pape aro-po-ase ropa eɨ-a raʔkene","mame pape aro-po-ase ropa eɨ-a raʔkene","then paper 3.take-CAUS-REC back 3-by really","Then he sent the paper back to him again / then he cause him to take the paper back again.","koehn1986apalai[50]","","","","","X X X-X-X X X-X X"
"apa-108","apal1257","ɨ-metɨ eneʔ-po-ko aja a, t-ɨka-se papa","ɨ-metɨ eneʔ-po-ko aja a, t-ɨka-se papa","1-loincloth.POSS bring-CAUS-IMP 1.mother.POSS by CPL-say-CPL 1.father.POSS","“Get my mother to bring me a loincloth”, my father said.","koehn1986apalai[51]","","","","","X-X X-X-X X X X-X-X X"
"apa-109","apal1257","aimo otuʔ-ma-Ṽko mana","aimo otuʔ-ma-Ṽko mana","boy eat-CAUS-CONT 3.be.PRS","He is feeding the boy.","koehn1986apalai[51]","","","","","X X-X-X X"
"apa-110","apal1257","aimo otuʔ-ma-po-Ṽko mana","aimo otuʔ-ma-po-Ṽko mana","boy eat-CAUS-CAUS-CONT 3.be.PRS","He is getting (someone) to feed the boy.","koehn1986apalai[51]","","","","","X X-X-X-X X"
"apa-111","apal1257","aimo otuʔ-ma-noʔpo-Ṽko mana","aimo otuʔ-ma-noʔpo-Ṽko mana","boy eat-CAUS-CAUS-CONT 3.be.PRS","He is overseeing the child's eating.","koehn1986apalai[51]","","","","","X X-X-X-X X"
"apa-112","apal1257","koiʔ a-Ṽko mana","koiʔ a-Ṽko mana","paddle do-CONT 3.be.PRS","He is paddling.","koehn1986apalai[51]","","","","","X X-X X"
"apa-113","apal1257","koiʔ nɨ-kameʃipo-no","koiʔ nɨ-kameʃipo-no","paddle 3-do.CAUS-HOD","He caused (him) to paddle.","koehn1986apalai[51]","","","","","X X-X-X"
"apa-114","apal1257","teʔme nɨ-kameʃipo-no","teʔme nɨ-kameʃipo-no","quiet 3-be.CAUS-HOD","He caused (him) to be still.","koehn1986apalai[51]","","","","","X X-X-X"
"apa-115","apal1257","epo ʔnae nɨ-kameʃipo-no","epo ʔnae nɨ-kameʃipo-no","enough 3.be.PRS 3-say.CAUS-HOD","He made him say “it's enough”.","koehn1986apalai[51]","","","","","X X X-X-X"
"apa-116","apal1257","mopo zumo pɨra kɨn-eʃi-ne, akono zumo","mopo zumo pɨra kɨn-eʃi-ne, akono zumo","M. big NEG 3-be-REM 3.brother.in.law.POSS big","Mopo was not big like his brother-in-law.","koehn1986apalai[52]","","","","","X X X X-X-X X X"
"apa-117","apal1257","mokɨro zumo n-eʃi-ase apito-rɨ-ma-no okomino eʃi-ketɨ zumo-ʔko pɨra","mokɨro zumo n-eʃi-ase apito-rɨ-ma-no okomino eʃi-ketɨ zumo-ʔko pɨra","MED.DEM.SG.ANIM big 3-be-REM begin-NMLZ-DENMLZ-NMLZ after be-NMLZ big-quite NEG","The first one was big. The next not quite so big.","koehn1986apalai[52]","","","","","X X X-X-X X-X-X-X X X-X X-X X"
"apa-118","apal1257","kure akuri n-ase, pinoko kure kuʔse, tomepore","kure akuri n-ase, pinoko kure kuʔse, tomepore","good coati 3-be.PRS wild.pig good SUPL delicious","Coati is good, wild pig (is) really good.","koehn1986apalai[52]","","","","","X X X-X X X X X"
"apa-119","apal1257","meri motɨe akuri zumo mana","meri motɨe akuri zumo mana","squirrel greater coati big 3.be.PRS","A coati is bigger than a squirrel.","koehn1986apalai[52]","","","","","X X X X X"
"apa-120","apal1257","senoʔne ĩ-kɨrɨ-rɨ tõ-keʔko t-ɨe-se. paruru t-ɨe-se keʔko. t-upuriʔma-se. t-aʔpi-se","senoʔne ĩ-kɨrɨ-rɨ tõ-keʔko t-ɨe-se. paruru t-ɨe-se keʔko. t-upuriʔma-se. t-aʔpi-se","PROX.DEM.PL.INAN 3-food-PERT PL-etc. CPL-cook-CPL banana CPL-cook-CPL etc. CPL-mash-CPL CPL-strain-CPL","She cooked his food. She cooked bananas, etc., mashed and strained them.","koehn1986apalai[52]","","","","","X X-X-X X-X X-X-X X X-X-X X X-X-X X-X-X"
"apa-121","apal1257","morara pɨra eʃi-ko. a-ramari-nɨ i-rumeka-ko. senoʔne kɨrɨ-ne-me eʃi-ko raʔkene","morara pɨra eʃi-ko. a-ramari-nɨ i-rumeka-ko. senoʔne kɨrɨ-ne-me eʃi-ko raʔkene","thus NEG be-IMP 2-feather.suit-PERT 3-abandon-IMP PROX.DEM.PL.INAN do-NMLZ-DENMLZ be-IMP really","Don't be that way, but abandon your feather suit, and be my cook (and wife).","koehn1986apalai[53]","","","","","X X X-X X-X-X X-X-X X X-X-X X-X X"
"apa-122","apal1257","morara pɨra ke eʃi-ko kure at-amorepa-ko","morara pɨra ke eʃi-ko kure at-amorepa-ko","like.that NEG POL be-IMP well REFL-teach-IMP","Don't be like that but try to do it well.","koehn1986apalai[53]","","","","","X X X X-X X X-X-X"
"apa-123","apal1257","ɨto~ɨto pɨra ʔʃo ɨwɨ repe. ɨrome maiʃi eneʔ-nõko ʔʃo toto","ɨto~ɨto pɨra ʔʃo ɨwɨ repe. ɨrome maiʃi eneʔ-nõko ʔʃo toto","go~go NEG INTS 1SG.PRO FRUST but flu bring-CONT INTS 3PL","I don't go anywhere but they bring the flu here.","koehn1986apalai[53]","","","","","X X X X X X X X-X X X"
"kui-26","kuik1246","t-umuku-ɣu imputa-te-lɨ isi heke","t-umuku-ɣu imputa-te-lɨ isi heke","COR-son-PERT medicine-VBZ-PNCT mother ERG","The mother gave medicine to her son.","kuikurodossantos2007[33]","","","","","X-X-X X-X-X X X"
"kui-27","kuik1246","atɨtɨ-ha uɣe-i","atɨtɨ-ha uɣe-i","good-AFF 1.PRO-COP","I'm good.","kuikurodossantos2007[57]","","","","","X-X X-X"
"kui-28","kuik1246","uɣe ili-ɲi tatute","uɣe ili-ɲi tatute","1.PRO drink-AGT.NMLZ all","Me the all-drinker.","kuikurodossantos2007[57]","","","","","X X-X X"
"kui-29","kuik1246","u-akiti eɣe","u-akiti eɣe","1-like 2.PRO","I like you","kuikurodossantos2007[57]","","","","","X-X X"
"kui-30","kuik1246","maɣia hamo-ha aɣo-i","maɣia hamo-ha aɣo-i","M. nephew-AFF 3PL.PRO-COP","They're Magia's nephews.","kuikurodossantos2007[57]","","","","","X X-X X-X"
"kui-31","kuik1246","akaɣo eɣ-iku-t͡se-ɣaɣɨ","akaɣo eɣ-iku-t͡se-ɣaɣɨ","3PL.DIST DETRZ-sap-VBZ-CONT","They are painting themselves.","kuikurodossantos2007[57]","","","","","X X-X-X-X"
"kui-32","kuik1246","u-akitiŋo-ha ekise-i u-ato-i","u-akitiŋo-ha ekise-i u-ato-i","1-like-AFF DIST.DEM.SG.ANIM.VIS-COP 1-friend-COP","I like this friend of mine a lot.","kuikurodossantos2007[57]","","","","","X-X-X X-X X-X-X"
"kui-33","kuik1246","eekise heke ahu-nɨɣɨ","eekise heke ahu-nɨɣɨ","DIST.DEM.SG.ANIM.INVIS ERG close.door-PNCT","He closed the door.","kuikurodossantos2007[57]","","","","","X X X-X"
"kui-34","kuik1246","kaɣamuke hehuɣu-lɨ-ha ese-i","kaɣamuke hehuɣu-lɨ-ha ese-i","child fat-PERT-AFF PROX.DEM.SG.ANIM-COP","That child is fat (this is the child's fatness)","kuikurodossantos2007[58]","","","","","X X-X-X X-X"
"kui-35","kuik1246","iɲalɨ uhu-nɨmi ŋiholo heke kaɣaiha uhu-nɨmi","iɲalɨ uhu-nɨmi ŋiholo heke kaɣaiha uhu-nɨmi","NEG know-PNCT.NEG old ERG white.brazilian know-PNCT.NEG","The ancestors didn't know the whites, they didn't know (them).","kuikurodossantos2007[58]","","","","","X X-X X X X X-X"
"kui-36","kuik1246","aimpe ɣehale","aimpe ɣehale","then again","then again","kuikurodossantos2007[58]","","","","","X X"
"kui-37","kuik1246","ɨnaɣo ɣehale t-it͡sake-ti i-heke-ni t͡sɨk t͡sɨk t͡sɨk","ɨnaɣo ɣehale t-it͡sake-ti i-heke-ni t͡sɨk t͡sɨk t͡sɨk","3PL.PRO also CPL-cut-CPL 3-ERG-PL IDEO IDEO IDEO","They also killed (shooting).","kuikurodossantos2007[58]","","","","","X X X-X-X X-X-X X X X"
"kui-38","kuik1246","iŋi-ke-ha e-muku-ɣu","iŋi-ke-ha e-muku-ɣu","see-IMP-AFF 2-son-PERT","Look at your son!","kuikurodossantos2007[58]","","","","","X-X-X X-X-X"
"kui-39","kuik1246","api-ke ɨŋele","api-ke ɨŋele","hit-IMP 3.PRO.ANIM","Hit him!","kuikurodossantos2007[58]","","","","","X-X X"
"kui-40","kuik1246","e-hit͡si-lɨ-ko leha","e-hit͡si-lɨ-ko leha","3-shave-PNCT-PL CPL","They shaved.","kuikurodossantos2007[60]","","","","","X-X-X-X X"
"kui-42","kuik1246","kuk-ataŋe-ɣɨ-ko","kuk-ataŋe-ɣɨ-ko","1+2-pot-PERT-PL","our pots","kuikurodossantos2007[60]","","","","","X-X-X-X"
"kui-43","kuik1246","u-heke","u-heke","1-ERG","me","kuikurodossantos2007[61]","","","","","X-X"
"kui-44","kuik1246","e-heke","e-heke","2-ERG","you","kuikurodossantos2007[62]","","","","","X-X"
"kui-45","kuik1246","e-heke-ni","e-heke-ni","2-ERG-PL","y'all","kuikurodossantos2007[62]","","","","","X-X-X"
"kui-46","kuik1246","i-heke","i-heke","3-ERG","he/she","kuikurodossantos2007[62]","","","","","X-X"
"kui-47","kuik1246","i-heke-ni","i-heke-ni","3-ERG-PL","they","kuikurodossantos2007[62]","","","","","X-X-X"
"kui-48","kuik1246","ti-heke","ti-heke","1+3-ERG","we","kuikurodossantos2007[62]","","","","","X-X"
"kui-49","kuik1246","ku-heke","ku-heke","1+2-ERG","we","kuikurodossantos2007[62]","","","","","X-X"
"kui-50","kuik1246","ku-heke-ni","ku-heke-ni","1+2-ERG-PL","we","kuikurodossantos2007[62]","","","","","X-X-X"
"kui-51","kuik1246","iɲe i-taɣɨ i-heke-ni","iɲe i-taɣɨ i-heke-ni","imperata.brasiliensis take-CONT 3-ERG-PL","They're gathering grass.","kuikurodossantos2007[62]","","","","","X X-X X-X-X"
"kui-52","kuik1246","u-upaɣi-taɣɨ","u-upaɣi-taɣɨ","1-burp-CONT","I'm burping","kuikurodossantos2007[64]","","","","","X-X-X"
"kui-54","kuik1246","Ø-ueletu","Ø-ueletu","1-size","my size","kuikurodossantos2007[64]","","","","","X-X"
"kui-55","kuik1246","a-aɟo","a-aɟo","2-boyfriend","your boyfriend","kuikurodossantos2007[65]","","","","","X-X"
"kui-57","kuik1246","a-aɣa-ni","a-aɣa-ni","2-equal-PL","equal to you","kuikurodossantos2007[65]","","","","","X-X-X"
"kui-58","kuik1246","o-otu","o-otu","2-food","your food","kuikurodossantos2007[65]","","","","","X-X"
"kui-59","kuik1246","Ø-ahaɟu-ɣu","Ø-ahaɟu-ɣu","2-radio-PERT","your radio","kuikurodossantos2007[65]","","","","","X-X-X"
"kui-60","kuik1246","Ø-ewe-ɣɨ","Ø-ewe-ɣɨ","2-hoe-PERT","your hoe","kuikurodossantos2007[66]","","","","","X-X-X"
"kui-61","kuik1246","e-eŋkɨ-ɣɨ","e-eŋkɨ-ɣɨ","2-smell-PERT","your smell","kuikurodossantos2007[66]","","","","","X-X-X"
"kui-62","kuik1246","e-i-ɣɨ","e-i-ɣɨ","2-tree-PERT","your tree","kuikurodossantos2007[66]","","","","","X-X-X"
"kui-64","kuik1246","a-hamo","a-hamo","2-nephew","your nephews","kuikurodossantos2007[66]","","","","","X-X"
"kui-65","kuik1246","o-ɲo","o-ɲo","2-husband","your husband","kuikurodossantos2007[66]","","","","","X-X"
"kui-66","kuik1246","e-ɣeputu-ɣu","e-ɣeputu-ɣu","2-dirt-PERT","your dirt","kuikurodossantos2007[66]","","","","","X-X-X"
"kui-67","kuik1246","e-ŋikiɲɨtu-ntaɣɨ","e-ŋikiɲɨtu-ntaɣɨ","2-make.beiju-CONT","you're making beiju","kuikurodossantos2007[67]","","","","","X-X-X"
"kui-68","kuik1246","e-kuntu-ɣu","e-kuntu-ɣu","2-trap-PERT","your trap","kuikurodossantos2007[67]","","","","","X-X-X"
"kui-69","kuik1246","e-hɨɣi","e-hɨɣi","2-penis","your penis","kuikurodossantos2007[67]","","","","","X-X"
"kui-70","kuik1246","e-ɣepo","e-ɣepo","2-next.to","next to you","kuikurodossantos2007[67]","","","","","X-X"
"kui-71","kuik1246","i-hamo","i-hamo","3-nephew","his/her nephews","kuikurodossantos2007[67]","","","","","X-X"
"kui-72","kuik1246","i-piɣa-ɣɨ","i-piɣa-ɣɨ","3-cheek-PERT","his/her cheek","kuikurodossantos2007[67]","","","","","X-X-X"
"kui-73","kuik1246","i-itu","i-itu","3-place","his/her place","kuikurodossantos2007[68]","","","","","X-X"
"kui-74","kuik1246","i-iŋu-ɣu","i-iŋu-ɣu","3-eye-PERT","his/her eye","kuikurodossantos2007[68]","","","","","X-X-X"
"kui-76","kuik1246","Ø-impuhi-t͡sɨ","Ø-impuhi-t͡sɨ","3-pubic.hair-PERT","his/her pubic hair","kuikurodossantos2007[68]","","","","","X-X-X"
"kui-77","kuik1246","Ø-iɣehumit͡sumpɨŋu-ntaɣɨ","Ø-iɣehumit͡sumpɨŋu-ntaɣɨ","3-gasp-CONT","he/she is gasping","kuikurodossantos2007[68]","","","","","X-X-X"
"kui-78","kuik1246","Ø-iɣati-sɨ","Ø-iɣati-sɨ","3-lips-PERT","his/her lips","kuikurodossantos2007[68]","","","","","X-X-X"
"kui-79","kuik1246","Ø-oku-ɣu","Ø-oku-ɣu","3-drink-PERT","his/her drink","kuikurodossantos2007[68]","","","","","X-X-X"
"kui-80","kuik1246","Ø-uɲa-ɣɨ","Ø-uɲa-ɣɨ","3-belly-PERT","his/her belly","kuikurodossantos2007[69]","","","","","X-X-X"
"kui-81","kuik1246","u-ikene","u-ikene","1-youngest.sister","my youngest sister","kuikurodossantos2007[69]","","","","","X-X"
"kui-82","kuik1246","Ø-ikeene","Ø-ikeene","3-youngest.sister","his/her youngest sister","kuikurodossantos2007[69]","","","","","X-X"
"kui-83","kuik1246","u-iɲatɨ-ɣɨ","u-iɲatɨ-ɣɨ","1-hand-PERT","my hand","kuikurodossantos2007[69]","","","","","X-X-X"
"kui-84","kuik1246","Ø-iɲaatɨ-ɣɨ","Ø-iɲaatɨ-ɣɨ","3-hand-PERT","his/her hand","kuikurodossantos2007[69]","","","","","X-X-X"
"kui-85","kuik1246","u-iɲõmpi-ɣɨ","u-iɲõmpi-ɣɨ","1-fingernail-PERT","my fingernail","kuikurodossantos2007[69]","","","","","X-X-X"
"kui-86","kuik1246","Ø-iɲõõmpi-ɣɨ","Ø-iɲõõmpi-ɣɨ","3-fingernail-PERT","his/her fingernail","kuikurodossantos2007[69]","","","","","X-X-X"
"kui-87","kuik1246","iɲ-aŋaheɣu","iɲ-aŋaheɣu","3-jump","he/she jumped","kuikurodossantos2007[70]","","","","","X-X"
"kui-89","kuik1246","is-i-ɣɨ","is-i-ɣɨ","3-tooth-PERT","his/her tooth","kuikurodossantos2007[70]","","","","","X-X-X"
"kui-90","kuik1246","is-iŋi-ni","is-iŋi-ni","3-behind-PL","behind them","kuikurodossantos2007[70]","","","","","X-X-X"
"kui-91","kuik1246","is-ahukuɣu-lɨ","is-ahukuɣu-lɨ","3-pot-PERT","his/her pot","kuikurodossantos2007[70]","","","","","X-X-X"
"kui-92","kuik1246","iɲ-ahukuɣu-lɨ","iɲ-ahukuɣu-lɨ","3-pot-PERT","his/her pot","kuikurodossantos2007[70]","","","","","X-X-X"
"kui-94","kuik1246","iɲ-aɣahi-sɨ","iɲ-aɣahi-sɨ","3-intestine-PERT","his/her intestine(s)","kuikurodossantos2007[71]","","","","","X-X-X"
"kui-95","kuik1246","u-õ-ɣu","u-õ-ɣu","1-edge-PERT","my edge","kuikurodossantos2007[71]","","","","","X-X-X"
"kui-97","kuik1246","iɲ-aŋatɨ-ɣɨ","iɲ-aŋatɨ-ɣɨ","3-mother-PERT","his/her mother","kuikurodossantos2007[71]","","","","","X-X-X"
"kui-98","kuik1246","iɲ-aŋu","iɲ-aŋu","3-dance","He/she danced.","kuikurodossantos2007[71]","","","","","X-X"
"kui-99","kuik1246","is-aŋke-ɣɨ","is-aŋke-ɣɨ","3-rattle-PERT","his/her rattle","kuikurodossantos2007[71]","","","","","X-X-X"
"kui-101","kuik1246","kuk-eɣipoɣu-ɣu","kuk-eɣipoɣu-ɣu","1+2-elbow-PERT","our elbows","kuikurodossantos2007[72]","","","","","X-X-X"
"kui-102","kuik1246","kuk-at͡saɣi-ɟɨ","kuk-at͡saɣi-ɟɨ","1+2-yell-PNCT","We shouted.","kuikurodossantos2007[72]","","","","","X-X-X"
"kui-103","kuik1246","kuk-aɣisu-ɣu","kuk-aɣisu-ɣu","1+2-bag-PERT","our bag","kuikurodossantos2007[72]","","","","","X-X-X"
"kui-104","kuik1246","k-ipoɟi-tɨ","k-ipoɟi-tɨ","1+2-cinnamon-PERT","our cinnamon","kuikurodossantos2007[72]","","","","","X-X-X"
"kui-107","kuik1246","ku-lompi-ɣɨ","ku-lompi-ɣɨ","1+2-toenail-PERT","our toenail","kuikurodossantos2007[73]","","","","","X-X-X"
"kui-108","kuik1246","ku-te-lɨ-iŋo","ku-te-lɨ-iŋo","1+2-go-PNCT-FUT","We will go.","kuikurodossantos2007[73]","","","","","X-X-X-X"
"kui-109","kuik1246","ku-manaɣe-sɨ","ku-manaɣe-sɨ","1+2-sieve-PERT","our sieve","kuikurodossantos2007[74]","","","","","X-X-X"
"kui-110","kuik1246","u-upaŋi-taɣɨ","u-upaŋi-taɣɨ","1-burp-CONT","I am burping.","kuikurodossantos2007[81]","","","","","X-X-X"
"kui-111","kuik1246","aŋi taɣi heke e-e-taɣɨ","aŋi taɣi heke e-e-taɣɨ","Q hunger ERG 2-kill-CONT","Are you hungry?","kuikurodossantos2007[91]","","","","","X X X X-X-X"
"kui-112","kuik1246","u-ikeni-kɨɣɨ nika e-heke","u-ikeni-kɨɣɨ nika e-heke","1-believe-PNCT Q 2-ERG","Do you believe me?","kuikurodossantos2007[106]","","","","","X-X-X X X-X"
"kui-113","kuik1246","kat͡soɣo api-lɨ i-heke","kat͡soɣo api-lɨ i-heke","dog hit-PNCT 3-ERG","S/he hit the dog.","kuikurodossantos2007[107]","","","","","X X-X X-X"
"kui-114","kuik1246","u-aɟo-te-ɣaɣɨ i-heke","u-aɟo-te-ɣaɣɨ i-heke","1-boyfriend-VBZ-CONT 3-ERG","He is dating me.","kuikurodossantos2007[111]","","","","","X-X-X-X X-X"
"mac-1","macu1259","mɨrɨrɨ koneka-ʔpɨ mɨɨkɨrɨ-ja","mɨrɨrɨ koneka-ʔpɨ mɨɨkɨrɨ-ja","MED.DEM.INAN make-PST MED.DEM.ANIM.SG-ERG","He made that.","macushiabbott1991[24]","","","","","X X-X X-X"
"mac-2","macu1259","t-ekɨn eraʔma-ʔpɨ paaka esaʔ-ja","t-ekɨn eraʔma-ʔpɨ paaka esaʔ-ja","COR-pet see-PST cow owner-ERG","The owner of the cow saw his own pet.","macushiabbott1991[24]","","","","","X-X X-X X X-X"
"mac-4","macu1259","pemonkon wɨtɨ-ʔpɨ moroʔ japiʔ-se","pemonkon wɨtɨ-ʔpɨ moroʔ japiʔ-se","person go-PST fish catch-SUP","The man went to catch fish.","macushiabbott1991[30]","","","","","X X-X X X-X"
"mac-7","macu1259","mɨrɨrɨja kanawa awainun-pa-sa-iʔ-ja","mɨrɨrɨja kanawa awainun-pa-sa-iʔ-ja","then canoe fly-CAUS-CPL-3-ERG","Then he caused the canoe to fly.","macushiabbott1991[41]","","","","","X X X-X-X-X-X"
